HHID,PERSONS,workers,VEHICL,MAZ,income,HHT,unittype,bldgsz
441338,1,0,0,1048,4676,4,0,2
441339,1,0,0,1046,38105,4,0,8
441340,1,1,0,1058,8465,6,0,8
441341,1,1,0,1044,73776,4,0,8
441342,1,0,0,1046,42997,6,0,8
441343,1,1,0,1044,70019,4,0,8
441344,1,0,0,1058,18952,6,0,8
441345,1,0,0,1055,98645,4,0,2
441346,1,1,0,1051,18214,6,0,2
441347,1,1,0,1041,50368,6,0,8
441348,1,1,0,1044,101118,4,0,1
441349,1,0,0,1048,267036,4,0,2
441350,1,0,0,1044,13539,4,0,1
441351,1,0,0,1058,42560,4,0,8
441352,1,0,0,1041,10944,6,0,8
441353,1,1,0,1058,41633,6,0,8
441354,1,0,0,1041,22250,6,0,2
441355,1,1,0,1042,35818,4,0,2
441356,1,1,0,1041,14116,6,0,8
441357,1,1,0,1044,2368,4,0,1
441358,1,0,0,1058,43870,4,0,8
441359,1,1,0,1055,146703,4,0,3
441360,1,1,0,1041,45124,6,0,8
441361,1,1,0,1058,47205,6,0,8
441362,1,0,0,1051,17874,6,0,2
441363,1,0,0,1047,20109,4,0,2
441364,1,0,0,1053,53963,4,0,2
441365,1,1,0,1044,42614,6,0,1
441366,1,1,0,1044,5920,6,0,8
441367,1,1,0,1058,30128,6,0,8
441368,1,1,0,1050,44251,4,0,2
441369,1,1,0,1056,21586,6,0,2
441370,1,1,0,1054,20331,4,0,2
441371,1,1,0,1058,36066,4,0,8
441372,1,1,0,1044,83794,4,0,1
441373,1,1,0,1058,31091,4,0,8
441374,1,1,0,1058,81498,4,0,8
441375,1,0,0,1058,22102,6,0,8
441376,1,1,0,1041,11275,6,0,8
441377,1,1,0,1044,78263,4,0,1
441378,1,1,0,1043,102939,6,0,2
441379,1,0,0,1046,3493,6,0,8
441380,1,0,0,1051,27366,6,0,2
441381,1,1,0,1044,24233,4,0,1
441382,1,1,0,1044,98775,4,0,1
441383,1,0,0,1044,18583,4,0,1
441384,1,1,0,1066,7330,6,0,2
441385,1,1,0,1063,114525,4,0,2
441386,1,1,0,1068,11624,4,0,2
441387,1,1,0,1066,8098,4,0,3
441388,1,1,0,1065,82273,4,0,8
441389,1,1,0,1066,6755,4,0,2
441390,1,1,0,1070,9158,4,0,8
441391,1,1,0,1070,16383,4,0,8
441392,1,1,0,1061,287969,6,0,2
441393,1,1,0,1065,10920,6,0,8
441394,1,0,0,1073,23350,6,0,8
441395,1,1,0,1066,117133,4,0,2
441396,1,1,0,1066,89318,4,0,2
441397,1,1,0,1065,27055,4,0,8
441398,1,1,0,1065,119959,4,0,8
441399,1,0,0,1062,62738,6,0,2
441400,1,0,0,1064,43509,6,0,2
441401,1,1,0,1065,111293,6,0,8
441402,1,1,0,1070,5757,4,0,8
441403,1,0,0,1066,20933,6,0,2
441404,1,0,0,1065,106636,6,0,8
441405,1,1,0,1065,9359,4,0,8
441406,1,0,0,1067,2149,6,0,2
441407,1,1,0,1067,58742,6,0,2
441408,1,0,0,1062,48880,4,0,2
441409,1,1,0,1073,2994,4,0,8
441410,1,1,0,1070,34230,4,0,8
441411,1,1,0,1065,118655,4,0,8
441412,1,1,0,1070,8713,4,0,8
441413,1,1,0,1065,296923,6,0,8
441414,1,0,0,1066,31807,6,0,2
441415,1,0,0,1073,5795,6,0,8
441416,1,0,0,1061,228484,6,0,2
441417,1,1,0,1061,2610,6,0,3
441418,1,0,0,1066,153,6,0,2
441419,1,0,0,1065,32544,6,0,8
441420,1,0,0,1070,49349,4,0,8
441421,1,0,0,1064,8444,4,0,2
441422,1,0,0,1073,14786,4,0,8
441423,1,0,0,1068,1305,6,0,2
441424,1,0,0,1061,42538,4,0,2
441425,1,1,0,1066,4184,6,0,2
441426,1,0,0,1073,9511,6,0,8
441427,1,1,0,1065,4337,6,0,8
441428,1,1,0,1063,51066,4,0,3
441429,1,0,0,1073,278374,6,0,8
441430,1,0,0,1065,41083,6,0,8
441431,1,0,0,1067,5642,6,0,2
441432,1,1,0,1064,30192,4,0,2
441433,1,0,0,1068,15052,6,0,2
441434,1,1,0,1070,245754,4,0,8
441435,1,1,0,1066,95074,4,0,3
441436,1,1,0,1065,4951,4,0,8
441437,1,1,0,1065,614,4,0,8
441438,1,0,0,1073,8559,6,0,8
441439,1,0,0,1063,14985,4,0,2
441440,1,0,0,1070,9259,4,0,8
441441,1,0,0,1065,6064,6,0,8
441442,1,1,0,1073,2456,6,0,8
441443,1,0,0,1073,652,4,0,8
441444,1,1,0,1062,100052,6,0,2
441445,1,1,0,1065,27114,6,0,8
441446,1,1,0,1063,205458,6,0,2
441447,1,1,0,1070,1880,6,0,8
441448,1,1,0,1071,12328,4,0,8
441449,1,1,0,1065,35598,6,0,8
441450,1,1,0,1073,78500,6,0,8
441451,1,1,0,1067,26232,6,0,2
441452,1,1,0,1061,246393,6,0,2
441453,1,1,0,1061,233601,4,0,2
441454,1,1,0,1067,24350,6,0,2
441455,1,1,0,1070,12681,4,0,8
441456,1,0,0,1066,50910,4,0,2
441457,1,1,0,1073,8905,6,0,8
441458,1,1,0,1068,8828,4,0,2
441459,1,1,0,1071,77,4,0,8
441460,1,0,0,1070,265582,4,0,8
441461,1,1,0,1073,255988,6,0,8
441463,1,0,0,1080,56252,6,0,2
441464,1,0,0,1090,57816,4,0,3
441465,1,1,0,1092,106388,4,0,2
441466,1,0,0,1098,311563,4,0,8
441467,1,1,0,1099,15880,6,0,3
441468,1,1,0,1100,49501,6,0,8
441469,1,1,0,1099,28893,6,0,2
441470,1,0,0,1080,41316,6,0,8
441471,1,0,0,1089,22085,4,0,8
441472,1,0,0,1082,55323,6,0,8
441473,1,1,0,1100,10438,4,0,8
441474,1,1,0,1096,71573,4,0,2
441475,1,1,0,1079,29753,4,0,8
441476,1,1,0,1100,86718,6,0,8
441477,1,1,0,1091,250907,6,0,2
441478,1,0,0,1099,31444,6,0,2
441479,1,0,0,1096,38534,4,0,2
441480,1,0,0,1099,40486,4,0,2
441481,1,0,0,1089,11046,6,0,8
441482,1,1,0,1079,44853,6,0,2
441483,1,0,0,1080,9113,6,0,8
441484,1,0,0,1079,36543,6,0,8
441485,1,0,0,1099,73684,6,0,2
441486,1,0,0,1080,80019,6,0,2
441487,1,1,0,1090,10991,6,0,8
441488,1,0,0,1091,194800,4,0,3
441489,1,1,0,1091,22696,4,0,2
441490,1,0,0,1080,254698,4,0,8
441491,1,1,0,1094,14618,6,0,2
441492,1,0,0,1089,118116,6,0,2
441493,1,0,0,1090,83732,4,0,2
441494,1,1,0,1090,13273,4,0,8
441495,1,1,0,1087,39529,4,0,3
441496,1,1,0,1080,73903,4,0,8
441497,1,0,0,1078,28635,6,0,8
441498,1,1,0,1079,18880,4,0,8
441499,1,1,0,1100,79291,4,0,8
441500,1,1,0,1092,41389,6,0,2
441501,1,0,0,1084,109707,4,0,8
441502,1,1,0,1100,28434,6,0,8
441503,1,0,0,1089,22514,4,0,8
441504,1,0,0,1095,85552,4,0,8
441505,1,0,0,1086,2709,6,0,3
441506,1,1,0,1080,1703,6,0,2
441507,1,0,0,1078,13218,6,0,8
441508,1,1,0,1098,27918,6,0,8
441509,1,1,0,1082,24831,6,0,8
441510,1,0,0,1092,21247,6,0,2
441511,1,1,0,1082,89848,4,0,8
441512,1,1,0,1079,38554,4,0,8
441513,1,1,0,1100,55372,6,0,8
441514,1,0,0,1080,21340,6,0,3
441515,1,1,0,1089,4723,4,0,2
441516,1,1,0,1090,41341,4,0,8
441517,1,1,0,1080,30469,6,0,8
441518,1,1,0,1082,80091,6,0,8
441519,1,1,0,1095,266829,4,0,8
441520,1,0,0,1089,55959,4,0,2
441521,1,0,0,1086,36856,4,0,2
441522,1,1,0,1087,64511,4,0,2
441523,1,1,0,1088,10530,6,0,2
441524,1,0,0,1080,21936,4,0,2
441525,1,0,0,1100,37363,6,0,8
441526,1,1,0,1095,41921,4,0,8
441527,1,1,0,1081,31099,6,0,2
441528,1,1,0,1078,11083,4,0,8
441529,1,1,0,1088,39198,6,0,2
441530,1,0,0,1090,81038,4,0,2
441531,1,0,0,1089,25507,6,0,8
441532,1,1,0,1099,133392,4,0,2
441533,1,0,0,1095,81184,4,0,2
441534,1,1,0,1083,270620,6,0,8
441535,1,0,0,1097,30928,6,0,2
441536,1,1,0,1090,42527,6,0,8
441537,1,0,0,1100,20501,6,0,8
441538,1,0,0,1086,21564,6,0,2
441539,1,0,0,1099,194042,4,0,2
441540,1,1,0,1091,28463,4,0,2
441541,1,1,0,1081,29466,6,0,8
441542,1,0,0,1092,22551,4,0,3
441543,1,1,0,1084,29494,6,0,8
441544,1,1,0,1096,24154,4,0,3
441545,1,0,0,1079,53012,6,0,8
441546,1,1,0,1080,48588,4,0,8
441547,1,0,0,1096,78417,6,0,2
441548,1,0,0,1090,29265,6,0,8
441549,1,0,0,1098,27775,6,0,8
441550,1,1,0,1081,19047,6,0,8
441551,1,0,0,1098,45569,6,0,8
441552,1,1,0,1098,28520,6,0,8
441553,1,1,0,1082,27746,6,0,8
441554,1,0,0,1092,43109,6,0,2
441555,1,0,0,1100,19960,6,0,8
441556,1,0,0,1078,20352,4,0,8
441557,1,0,0,1080,62361,4,0,2
441558,1,1,0,1080,63583,6,0,8
441559,1,0,0,1090,48659,4,0,8
441560,1,0,0,1089,20892,4,0,8
441561,1,0,0,1089,42575,6,0,8
441562,1,0,0,1098,64218,4,0,8
441563,1,0,0,1078,19941,4,0,8
441564,1,1,0,1091,59722,4,0,3
441565,1,0,0,1097,22179,6,0,2
441566,1,1,0,1087,39159,6,0,2
441567,1,1,0,1100,251665,6,0,8
441568,1,0,0,1084,12408,4,0,8
441569,1,0,0,1098,62165,6,0,8
441570,1,0,0,1098,20054,4,0,8
441571,1,1,0,1095,60601,6,0,8
441572,1,1,0,1098,58158,4,0,8
441573,1,0,0,1099,41050,6,0,2
441574,1,0,0,1090,56692,6,0,8
441575,1,1,0,1082,29810,6,0,8
441576,1,0,0,1100,30842,6,0,8
441577,1,1,0,1099,50765,4,0,2
441578,1,1,0,1098,73466,4,0,8
441579,1,1,0,1095,84897,6,0,2
441580,1,0,0,1081,16682,6,0,2
441581,1,1,0,1094,92528,6,0,2
441582,1,0,0,1098,22904,4,0,8
441583,1,0,0,1080,38436,4,0,8
441584,1,1,0,1087,38846,6,0,2
441585,1,1,0,1086,40506,4,0,3
441586,1,1,0,1082,42237,4,0,8
441587,1,1,0,1082,68296,6,0,8
441588,1,0,0,1082,27574,4,0,8
441589,1,0,0,1100,44997,6,0,3
441590,1,0,0,1091,10272,6,0,2
441591,1,0,0,1078,30698,4,0,8
441592,1,1,0,1091,52310,6,0,3
441593,1,0,0,1091,25143,6,0,3
441594,1,1,0,1096,217546,4,0,2
441595,1,1,0,1078,31157,4,0,8
441596,1,1,0,1091,36504,6,0,2
441597,1,0,0,1082,14446,4,0,8
441598,1,0,0,1100,21470,4,0,2
441599,1,0,0,1086,297157,4,0,2
441600,1,1,0,1100,11340,4,0,2
441601,1,0,0,1080,47535,6,0,8
441602,1,0,0,1078,86135,6,0,8
441603,1,1,0,1086,93895,6,0,2
441604,1,1,0,1090,28061,4,0,8
441605,1,0,0,1087,12298,6,0,2
441606,1,0,0,1080,27288,4,0,8
441607,1,1,0,1100,22402,4,0,8
441608,1,1,0,1090,11138,6,0,2
441609,1,0,0,1099,21079,6,0,2
441610,1,0,0,1098,11837,4,0,8
441611,1,0,0,1078,20575,4,0,8
441612,1,1,0,1089,53363,4,0,8
441613,1,0,0,1088,59673,4,0,8
441614,1,0,0,1078,43545,4,0,8
441615,1,0,0,1097,43714,4,0,2
441616,1,0,0,1080,10217,4,0,8
441617,1,1,0,1078,14103,6,0,8
441618,1,1,0,1090,60211,6,0,8
441619,1,1,0,1080,18544,4,0,2
441620,1,1,0,1080,13458,4,0,2
441621,1,1,0,1084,11745,4,0,8
441622,1,1,0,1091,16796,6,0,2
441623,1,1,0,1096,21880,4,0,2
441624,1,1,0,1092,32234,6,0,2
441625,1,1,0,1099,23737,4,0,2
441626,1,1,0,1082,11580,4,0,8
441627,1,0,0,1098,2013,4,0,8
441628,1,1,0,1090,25767,4,0,2
441629,1,1,0,1095,67004,4,0,8
441630,1,0,0,1090,6194,6,0,2
441631,1,1,0,1098,21321,6,0,8
441632,1,1,0,1100,74048,4,0,8
441633,1,1,0,1090,170694,4,0,2
441634,1,0,0,1087,20426,4,0,2
441635,1,0,0,1098,26705,6,0,8
441636,1,0,0,1098,66368,6,0,8
441637,1,1,0,1096,84023,4,0,2
441638,1,0,0,1098,97018,4,0,8
441639,1,0,0,1098,36582,6,0,8
441640,1,0,0,1097,27202,6,0,2
441641,1,0,0,1096,36406,6,0,2
441642,1,1,0,1089,39959,4,0,3
441643,1,1,0,1090,43375,4,0,2
441644,1,1,0,1089,272895,4,0,2
441645,1,1,0,1078,61139,6,0,8
441646,1,0,0,1088,77616,4,0,8
441647,1,1,0,1087,71428,4,0,2
441648,1,0,0,1100,21097,4,0,8
441649,1,0,0,1079,27230,4,0,8
441650,1,1,0,1084,18246,6,0,8
441651,1,0,0,1096,28921,6,0,3
441652,1,0,0,1081,9739,6,0,8
441653,1,0,0,1098,36484,4,0,8
441654,1,1,0,1098,20203,6,0,8
441655,1,1,0,1092,44344,6,0,2
441656,1,1,0,1080,17657,6,0,8
441657,1,1,0,1100,43593,6,0,2
441658,1,1,0,1088,58207,6,0,3
441659,1,1,0,1082,96628,6,0,8
441660,1,0,0,1099,19364,6,0,2
441661,1,1,0,1098,203140,6,0,8
441662,1,0,0,1090,9150,6,0,2
441663,1,1,0,1098,19159,6,0,8
441664,1,0,0,1098,13816,6,0,8
441665,1,0,0,1087,71791,4,0,2
441666,1,0,0,1079,9463,6,0,2
441667,1,1,0,1100,41777,4,0,8
441668,1,0,0,1089,141641,4,0,2
441669,1,0,0,1100,39120,6,0,8
441670,1,1,0,1099,26652,6,0,2
441671,1,1,0,1098,168079,4,0,8
441672,1,1,0,1080,37773,6,0,2
441673,1,1,0,1082,127125,6,0,8
441674,1,0,0,1080,9407,6,0,8
441675,1,0,0,1080,65537,6,0,8
441676,1,0,0,1090,55421,4,0,3
441677,1,0,0,1100,18395,4,0,2
441678,1,0,0,1099,78126,4,0,3
441679,1,1,0,1100,158492,6,0,8
441680,1,1,0,1099,26340,6,0,2
441681,1,1,0,1100,75650,4,0,8
441682,1,1,0,1090,42189,6,0,8
441683,1,1,0,1098,263797,6,0,8
441684,1,1,0,1080,87591,4,0,8
441685,1,0,0,1080,10328,4,0,2
441686,1,0,0,1100,37167,4,0,8
441687,1,0,0,1098,61041,6,0,8
441688,1,1,0,1100,36465,6,0,8
441689,1,0,0,1078,214513,6,0,8
441690,1,1,0,1089,28291,6,0,8
441691,1,0,0,1084,32901,4,0,8
441692,1,0,0,1099,160816,4,0,2
441693,1,0,0,1081,39276,6,0,2
441694,1,1,0,1091,64413,4,0,2
441695,1,0,0,1091,19103,4,0,2
441696,1,1,0,1078,13644,6,0,8
441697,1,0,0,1080,5419,6,0,3
441698,1,0,0,1090,59868,4,0,8
441699,1,0,0,1098,21786,4,0,8
441700,1,0,0,1100,42285,6,0,8
441701,1,0,0,1091,22588,6,0,2
441702,1,0,0,1087,89922,4,0,3
441703,1,0,0,1098,43835,6,0,8
441704,1,1,0,1100,91553,4,0,8
441705,1,0,0,1100,3871,4,0,8
441706,1,0,0,1098,23581,4,0,8
441707,1,0,0,1094,23217,4,0,2
441708,1,1,0,1099,20128,6,0,2
441709,1,1,0,1098,1161,4,0,8
441710,1,0,0,1091,216030,6,0,2
441711,1,0,0,1079,18357,6,0,8
441712,1,0,0,1098,41825,4,0,8
441713,1,1,0,1079,38358,4,0,8
441714,1,1,0,1078,9426,6,0,8
441715,1,1,0,1078,143675,6,0,8
441716,1,0,0,1082,15249,6,0,8
441717,1,1,0,1091,75140,4,0,2
441718,1,1,0,1078,20986,6,0,8
441719,1,1,0,1091,18581,4,0,2
441720,1,1,0,1078,18171,4,0,8
441721,1,1,0,1079,56008,6,0,8
441722,1,0,0,1089,47957,6,0,8
441723,1,0,0,1098,36952,4,0,8
441724,1,1,0,1098,31128,6,0,8
441725,1,1,0,1080,141060,4,0,8
441726,1,1,0,1100,149486,6,0,8
441727,1,1,0,1080,125559,4,0,8
441728,1,1,0,1082,9334,6,0,8
441729,1,1,0,1089,18824,6,0,8
441730,1,0,0,1094,43472,6,0,2
441731,1,1,0,1098,115374,6,0,8
441732,1,1,0,1098,73976,4,0,8
441733,1,1,0,1080,52099,6,0,8
441734,1,0,0,1091,25091,4,0,2
441735,1,0,0,1080,22570,4,0,8
441736,1,0,0,1080,50624,4,0,2
441737,1,0,0,1100,12519,4,0,8
441738,1,1,0,1090,2322,6,0,2
441739,1,0,0,1091,57963,6,0,2
441740,1,0,0,1097,19401,4,0,3
441741,1,1,0,1098,58598,4,0,8
441742,1,0,0,1098,50835,4,0,8
441743,1,0,0,1098,36992,6,0,8
441744,1,0,0,1079,9444,6,0,8
441745,1,0,0,1091,39666,6,0,2
441746,1,1,0,1089,2942,6,0,8
441747,1,1,0,1099,230435,6,0,2
441748,1,1,0,1090,239534,6,0,8
441749,1,1,0,1090,41752,6,0,2
441750,1,0,0,1092,27374,4,0,3
441751,1,0,0,1092,24518,6,0,2
441752,1,0,0,1100,19550,6,0,3
441753,1,1,0,1081,40564,4,0,8
441754,1,1,0,1100,11966,4,0,8
441755,1,0,0,1089,135830,4,0,8
441756,1,1,0,1078,697,6,0,8
441757,1,0,0,1094,51608,4,0,8
441758,1,1,0,1089,27545,4,0,8
441759,1,1,0,1090,140479,4,0,8
441760,1,0,0,1090,20873,4,0,8
441761,1,1,0,1096,247116,4,0,3
441762,1,1,0,1080,27017,6,0,2
441763,1,1,0,1079,30011,4,0,8
441764,1,0,0,1090,28348,6,0,8
441765,1,0,0,1093,249390,6,0,2
441766,1,1,0,1090,39393,4,0,8
441767,1,1,0,1098,97799,4,0,8
441768,1,1,0,1098,86426,6,0,8
441769,1,1,0,1080,244084,6,0,8
441770,1,1,0,1098,158201,6,0,8
441771,1,1,0,1081,20818,6,0,8
441772,1,1,0,1091,38417,6,0,2
441773,1,1,0,1079,31416,4,0,8
441774,1,1,0,1078,39081,6,0,8
441775,1,1,0,1087,98970,4,0,3
441776,1,1,0,1100,39354,6,0,8
441777,1,0,0,1079,65684,6,0,2
441778,1,1,0,1082,56741,4,0,8
441779,1,1,0,1098,152972,6,0,8
441780,1,1,0,1098,21675,6,0,8
441781,1,0,0,1082,21190,6,0,8
441782,1,1,0,1080,12684,4,0,2
441783,1,0,0,1099,10659,6,0,2
441784,1,0,0,1088,21023,4,0,8
441785,1,1,0,1079,37655,6,0,8
441786,1,0,0,1100,300947,6,0,8
441787,1,0,0,1086,42431,4,0,2
441788,1,1,0,1095,29065,6,0,8
441789,1,1,0,1098,123013,6,0,8
441790,1,1,0,1090,272136,6,0,2
441791,1,1,0,1090,51397,4,0,8
441792,1,0,0,1078,65440,6,0,8
441793,1,0,0,1100,4025,6,0,8
441794,1,1,0,1098,47676,4,0,8
441795,1,1,0,1098,22234,6,0,8
441796,1,1,0,1081,4103,4,0,8
441797,1,1,0,1093,64267,4,0,2
441798,1,1,0,1078,12887,4,0,8
441799,1,1,0,1092,64903,6,0,2
441800,1,1,0,1090,41364,4,0,8
441801,1,0,0,1090,21303,6,0,3
441802,1,1,0,1080,30355,6,0,8
441803,1,1,0,1078,22253,6,0,8
441804,1,1,0,1084,13365,4,0,8
441805,1,1,0,1089,41438,6,0,8
441806,1,0,0,1095,79946,4,0,8
441807,1,0,0,1087,11119,4,0,2
441808,1,0,0,1098,9812,4,0,8
441809,1,1,0,1090,40389,6,0,8
441810,1,1,0,1090,31387,6,0,8
441811,1,1,0,1096,61481,6,0,3
441812,1,0,0,1092,18711,4,0,2
441813,1,1,0,1091,92334,6,0,2
441814,1,0,0,1093,18563,4,0,2
441815,1,1,0,1089,8283,4,0,2
441816,1,0,0,1089,4878,6,0,2
441817,1,1,0,1080,37870,6,0,8
441818,1,0,0,1099,22122,6,0,3
441819,1,1,0,1089,12813,4,0,8
441820,1,1,0,1087,56985,4,0,2
441821,1,1,0,1079,90967,4,0,2
441822,1,1,0,1091,291849,4,0,2
441823,1,1,0,1080,12647,4,0,8
441824,1,0,0,1086,145127,4,0,2
441825,1,0,0,1086,4180,4,0,2
441826,1,0,0,1091,10236,6,0,2
441827,1,1,0,1100,74630,6,0,8
441828,1,1,0,1079,46482,6,0,8
441829,1,0,0,1089,46201,6,0,3
441830,1,1,0,1092,42043,6,0,2
441831,1,1,0,1100,47255,6,0,8
441832,1,1,0,1078,168370,6,0,8
441833,1,0,0,1099,20221,4,0,2
441834,1,0,0,1080,12574,4,0,2
441835,1,1,0,1090,10309,6,0,8
441836,1,1,0,1100,148323,6,0,2
441837,1,1,0,1096,13494,6,0,3
441838,1,1,0,1100,77107,6,0,2
441839,1,1,0,1095,55030,4,0,8
441840,1,0,0,1089,26913,6,0,8
441841,1,0,0,1083,66955,6,0,8
441842,1,0,0,1091,43012,6,0,2
441843,1,0,0,1098,27660,4,0,8
441844,1,1,0,1090,21116,6,0,2
441845,1,0,0,1078,20706,6,0,8
441846,1,0,0,1098,24622,6,0,8
441847,1,1,0,1090,41607,4,0,8
441848,1,0,0,1089,10144,4,0,8
441849,1,1,0,1090,262279,4,0,8
441850,1,0,0,1078,16969,6,0,8
441851,1,1,0,1094,48167,4,0,3
441852,1,1,0,1078,26080,4,0,8
441853,1,1,0,1089,94480,6,0,8
441854,1,1,0,1081,304739,6,0,3
441855,1,1,0,1096,74412,6,0,2
441856,1,1,0,1084,77908,6,0,8
441857,1,0,0,1080,20277,4,0,8
441858,1,1,0,1099,56398,6,0,2
441859,1,0,0,1099,248632,4,0,2
441860,1,1,0,1078,34499,6,0,8
441861,1,0,0,1081,11543,4,0,3
441862,1,0,0,1087,38788,6,0,3
441863,1,0,0,1078,57571,4,0,8
441864,1,0,0,1079,59526,4,0,8
441865,1,0,0,1089,13071,4,0,8
441866,1,1,0,1099,38924,4,0,2
441867,1,1,0,1096,55225,4,0,2
441868,1,1,0,1098,40832,6,0,8
441869,1,1,0,1080,28320,4,0,8
441870,1,1,0,1087,44053,6,0,2
441871,1,0,0,1080,54395,6,0,2
441872,1,0,0,1090,45167,6,0,8
441873,1,0,0,1098,83223,4,0,8
441874,1,1,0,1092,19084,6,0,2
441875,1,1,0,1099,93505,6,0,2
441876,1,1,0,1080,50976,6,0,8
441877,1,0,0,1100,74558,4,0,8
441878,1,1,0,1078,42721,6,0,8
441879,1,1,0,1099,38691,6,0,2
441880,1,0,0,1090,43666,4,0,2
441881,1,0,0,1093,18730,6,0,2
441882,1,1,0,1089,20799,4,0,8
441883,1,0,0,1100,23373,4,0,3
441884,1,0,0,1090,41583,4,0,2
441885,1,0,0,1098,14332,6,0,8
441886,1,0,0,1098,8903,4,0,8
441887,1,0,0,1078,20314,4,0,8
441888,1,0,0,1091,246358,4,0,2
441889,1,1,0,1099,119095,4,0,2
441890,1,0,0,1098,65098,6,0,8
441891,1,1,0,1089,35165,6,0,2
441892,1,0,0,1100,18656,6,0,2
441893,1,1,0,1092,114983,6,0,2
441894,1,1,0,1080,312321,4,0,8
441895,1,1,0,1098,116158,4,0,8
441896,1,1,0,1100,29151,6,0,8
441897,1,0,0,1078,42382,4,0,8
441898,1,0,0,1080,9942,4,0,8
441899,1,1,0,1080,226645,6,0,8
441900,1,0,0,1080,20743,6,0,3
441901,1,1,0,1086,25663,6,0,3
441902,1,1,0,1080,24674,4,0,8
441903,1,0,0,1078,41147,6,0,8
441904,1,0,0,1089,31042,4,0,8
441905,1,0,0,1099,43980,4,0,2
441906,1,0,0,1097,40310,4,0,3
441907,1,1,0,1078,5264,4,0,8
441908,1,1,0,1090,82858,4,0,8
441909,1,0,0,1098,129084,4,0,8
441910,1,0,0,1078,20035,4,0,8
441911,1,0,0,1090,19569,6,0,2
441912,1,1,0,1080,56056,6,0,8
441913,1,1,0,1080,2477,6,0,8
441914,1,0,0,1080,22439,6,0,8
441915,1,0,0,1079,19122,4,0,8
441916,1,1,0,1082,59282,6,0,8
441917,1,0,0,1100,9555,4,0,2
441918,1,0,0,1087,28750,4,0,3
441919,1,1,0,1100,18376,4,0,2
441920,1,0,0,1081,44513,4,0,2
441921,1,1,0,1078,79000,6,0,8
441922,1,0,0,1100,19028,4,0,2
441923,1,0,0,1090,23321,4,0,3
441924,1,0,0,1081,54981,6,0,8
441925,1,0,0,1091,60846,6,0,2
441926,1,1,0,1082,67102,4,0,8
441927,1,0,0,1091,1858,6,0,2
441928,1,0,0,1078,12923,6,0,8
441929,1,1,0,1080,38125,6,0,2
441930,1,0,0,1099,44126,6,0,2
441931,1,0,0,1096,7587,4,0,2
441932,1,0,0,1096,18134,6,0,3
441933,1,0,0,1100,10604,6,0,8
441934,1,0,0,1078,15479,6,0,8
441935,1,0,0,1086,23477,4,0,2
441936,1,0,0,1091,20371,6,0,2
441937,1,1,0,1096,62898,4,0,2
441938,1,1,0,1090,17485,6,0,2
441939,1,1,0,1098,30097,6,0,8
441940,1,0,0,1082,67786,6,0,8
441941,1,1,0,1086,23946,6,0,3
441942,1,1,0,1099,40525,4,0,2
441943,1,1,0,1079,22383,4,0,8
441944,1,1,0,1090,37402,6,0,8
441945,1,1,0,1090,39998,6,0,8
441946,1,0,0,1091,21004,4,0,2
441947,1,1,0,1087,13310,6,0,3
441948,1,0,0,1093,10052,4,0,2
441949,1,1,0,1099,3097,6,0,2
441950,1,0,0,1081,19271,4,0,2
441951,1,1,0,1100,32367,4,0,8
441952,1,0,0,1078,42963,4,0,8
441953,1,0,0,1090,41172,6,0,8
441954,1,1,0,1086,1239,4,0,2
441955,1,1,0,1079,40662,4,0,8
441956,1,1,0,1099,12556,4,0,2
441957,1,1,0,1092,49782,6,0,2
441958,1,0,0,1082,46552,6,0,8
441959,1,0,0,1089,50274,4,0,8
441960,1,0,0,1081,3252,4,0,3
441961,1,1,0,1099,39022,4,0,2
441962,1,0,0,1098,10402,4,0,8
441963,1,1,0,1079,50695,6,0,8
441964,1,0,0,1082,75505,6,0,8
441965,1,1,0,1096,60260,6,0,3
441966,1,1,0,1099,20594,4,0,2
441967,1,1,0,1098,53644,4,0,8
441968,1,0,0,1089,3793,6,0,8
441969,1,1,0,1091,65000,4,0,2
441970,1,1,0,1091,28004,4,0,2
441971,1,1,0,1095,22048,4,0,8
441972,1,1,0,1091,44005,4,0,2
441973,1,1,0,1080,25247,6,0,8
441974,1,1,0,1088,40232,6,0,2
441975,1,1,0,1092,52731,4,0,2
441976,1,1,0,1100,44029,6,0,8
441977,1,0,0,1091,25924,4,0,3
441978,1,0,0,1090,75068,4,0,8
441979,1,0,0,1082,41632,4,0,8
441980,1,1,0,1090,44295,6,0,8
441981,1,1,0,1089,24310,4,0,2
441982,1,0,0,1080,132217,4,0,8
441983,1,1,0,1097,38710,6,0,2
441984,1,1,0,1082,36719,4,0,8
441985,1,1,0,1082,9721,4,0,8
441986,1,0,0,1088,83951,6,0,2
441987,1,1,0,1086,4335,6,0,2
441988,1,1,0,1096,9886,6,0,2
441989,1,0,0,1098,92724,4,0,8
441990,1,0,0,1084,99361,4,0,8
441991,1,0,0,1078,66173,4,0,8
441992,1,0,0,1098,37812,6,0,8
441993,1,1,0,1099,51256,6,0,3
441994,1,1,0,1092,22290,4,0,2
441995,1,0,0,1098,39061,4,0,8
441996,1,1,0,1080,38085,6,0,2
441997,1,0,0,1094,29007,6,0,8
441998,1,1,0,1092,18432,6,0,3
441999,1,0,0,1091,42067,6,0,2
442000,1,1,0,1080,13513,6,0,8
442001,1,0,0,1088,39705,4,0,2
442002,1,1,0,1098,36426,6,0,8
442003,1,0,0,1088,252423,6,0,3
