MAZ,TAP,DIST,drive_time
806,1773,0.7152999999999999,1072.9499999999996
807,1754,0.97245,1458.675
807,1773,0.706,1059.0
807,1784,0.4022,603.3
807,1817,0.34755,521.325
807,1840,0.59245,888.6750000000002
808,1773,0.9111,1366.65
808,1784,0.6073,910.95
808,1817,0.1089,163.35
808,1840,0.35385000000000005,530.7750000000002
809,1784,0.7490000000000001,1123.5000000000002
809,1817,0.4246,636.9
809,1840,0.38905,583.575
810,1773,0.7724,1158.6
810,1784,0.46855,702.825
810,1817,0.20905,313.5750000000001
810,1840,0.3397,509.55
811,1784,0.8336499999999999,1250.475
811,1817,0.2732,409.8
811,1840,0.51815,777.225
812,1773,0.92145,1382.175
812,1784,0.6176,926.4
812,1817,0.05715,85.725
812,1840,0.18775,281.625
813,1773,0.9784,1467.6
813,1784,0.67455,1011.825
813,1817,0.3502,525.3000000000002
813,1840,0.34265,513.975
814,1784,0.8602000000000001,1290.3000000000004
814,1817,0.32085,481.275
814,1840,0.0759,113.85
815,1817,0.6022000000000001,903.3
815,1840,0.5962999999999999,894.4499999999998
816,1817,0.5852999999999999,877.9499999999998
816,1840,0.3404,510.6
817,1817,0.7025499999999999,1053.8249999999996
817,1840,0.6069,910.35
818,1660,0.8265499999999999,1239.8249999999996
818,1694,0.8801499999999999,1320.225
818,1695,0.5702999999999999,855.4499999999998
818,1730,0.3122,468.3
818,1754,0.0676,101.4
818,1773,0.19885,298.275
818,1784,0.5026499999999999,753.9749999999998
819,1660,0.94965,1424.475
819,1695,0.6934,1040.1
819,1730,0.4353,652.95
819,1754,0.1907,286.05
819,1773,0.0758,113.7
819,1784,0.3796000000000001,569.4000000000002
819,1817,0.94155,1412.325
820,1695,0.7862,1179.3
820,1730,0.52805,792.075
820,1754,0.27365,410.475
820,1773,0.31294999999999995,469.42499999999984
820,1784,0.57595,863.925
821,1695,0.76925,1153.875
821,1730,0.51115,766.725
821,1754,0.2567,385.05
821,1773,0.30745,461.175
821,1784,0.57045,855.6750000000002
822,1695,0.8666499999999999,1299.975
822,1730,0.6085,912.75
822,1754,0.3639,545.85
822,1773,0.09745,146.17499999999995
822,1784,0.27245,408.675
822,1817,0.8343999999999999,1251.6
823,1730,0.8977999999999999,1346.6999999999996
823,1754,0.6532,979.8
823,1773,0.38675,580.125
823,1784,0.0996,149.39999999999995
823,1817,0.59195,887.925
823,1840,0.8157500000000001,1223.6250000000002
824,1695,0.89985,1349.775
824,1730,0.6417,962.55
824,1754,0.3873,580.9499999999998
824,1773,0.1618,242.7
824,1784,0.33675,505.125
824,1817,0.89875,1348.125
825,1695,0.93985,1409.775
825,1730,0.6817,1022.55
825,1754,0.43715,655.725
825,1773,0.17065000000000002,255.975
825,1784,0.14505,217.575
825,1817,0.7055,1058.25
825,1840,0.92935,1394.025
826,1695,0.99465,1491.975
826,1730,0.73655,1104.825
826,1754,0.49195,737.925
826,1773,0.22545,338.175
826,1784,0.08549999999999999,128.25
826,1817,0.6403,960.45
826,1840,0.8641500000000001,1296.225
827,1730,0.746,1119.0
827,1754,0.49155,737.3249999999998
827,1773,0.6104,915.6
827,1784,0.8734,1310.1
827,1840,0.889,1333.5
828,1730,0.8284500000000001,1242.6750000000004
828,1754,0.5740000000000001,861.0000000000001
828,1773,0.6928500000000001,1039.275
828,1784,0.95585,1433.775
828,1840,0.97145,1457.175
829,1730,0.92135,1382.025
829,1754,0.66695,1000.425
829,1773,0.78575,1178.625
830,1730,0.96495,1447.425
830,1754,0.72035,1080.525
830,1773,0.4539,680.85
830,1784,0.16675,250.125
830,1817,0.4119,617.85
830,1840,0.6357,953.55
831,1658,0.9237,1385.55
831,1660,0.6843,1026.45
831,1662,0.9308,1396.2
831,1694,0.7379,1106.85
831,1695,0.42805,642.0749999999998
831,1698,0.9274,1391.1
831,1730,0.1699,254.85
831,1754,0.08449999999999999,126.75
831,1773,0.34114999999999995,511.72499999999985
831,1784,0.64495,967.425
832,1658,0.9965499999999998,1494.8249999999996
832,1660,0.84575,1268.625
832,1694,0.8113999999999999,1217.1
832,1695,0.5894999999999999,884.2499999999999
832,1730,0.3314,497.1
832,1754,0.14084999999999998,211.27499999999995
832,1773,0.25835,387.525
832,1784,0.56215,843.225
833,1695,0.8327,1249.05
833,1730,0.5746,861.9
833,1754,0.3481,522.15
833,1773,0.08165,122.475
833,1784,0.34550000000000003,518.25
833,1817,0.9075,1361.25
834,1730,0.8573000000000001,1285.95
834,1754,0.6127,919.05
834,1773,0.34619999999999995,519.3
834,1784,0.19925,298.875
834,1817,0.7597,1139.55
834,1840,0.98355,1475.325
835,1730,0.8810499999999999,1321.5749999999996
835,1754,0.6364500000000001,954.675
835,1773,0.37,555.0
835,1784,0.06620000000000001,99.3
835,1817,0.5670000000000001,850.5000000000001
835,1840,0.7908,1186.1999999999996
836,1754,0.77855,1167.825
836,1773,0.51205,768.075
836,1784,0.20825,312.375
836,1817,0.47035,705.525
836,1840,0.6942,1041.3
837,1695,0.9727,1459.05
837,1730,0.7146,1071.9
837,1754,0.47,705.0
837,1773,0.20355000000000004,305.3250000000001
837,1784,0.1779,266.85
837,1817,0.7384,1107.6
837,1840,0.9622,1443.3000000000004
838,1695,0.8336,1250.4
838,1730,0.57545,863.1750000000002
838,1754,0.3309,496.35
838,1773,0.0644,96.6
838,1784,0.2394,359.1
838,1817,0.80135,1202.025
839,1660,0.85755,1286.325
839,1694,0.85365,1280.475
839,1695,0.6013,901.95
839,1730,0.3432,514.8
839,1754,0.0986,147.89999999999995
839,1773,0.2304,345.6
839,1784,0.5342,801.3000000000002
840,1660,0.9816,1472.4
840,1694,0.97485,1462.275
840,1695,0.7253499999999999,1088.025
840,1730,0.4672,700.8
840,1754,0.22265,333.975
840,1773,0.1077,161.55
840,1784,0.41155,617.325
840,1817,0.9735,1460.25
841,1333,0.90705,1360.575
841,1605,0.8522500000000001,1278.375
841,1611,0.97385,1460.775
841,1612,0.66575,998.625
841,1652,0.9974,1496.1
841,1653,0.8058,1208.7
841,1658,0.5666,849.9
841,1660,0.2873,430.95
841,1662,0.4738000000000001,710.7000000000003
841,1663,0.7239,1085.85
841,1664,0.9732,1459.8
841,1694,0.3817,572.55
841,1695,0.03105,46.575
841,1698,0.4704,705.6
841,1730,0.28915,433.725
841,1748,0.67465,1011.975
841,1754,0.5436,815.4
841,1773,0.8002,1200.3
842,1612,0.8259000000000001,1238.85
842,1653,0.9648,1447.2
842,1658,0.7256,1088.4
842,1660,0.44745,671.1750000000002
842,1662,0.5699500000000001,854.9250000000002
842,1663,0.82005,1230.0749999999996
842,1694,0.5407,811.05
842,1695,0.1912,286.8
842,1698,0.56655,849.825
842,1730,0.19075,286.125
842,1748,0.8336499999999999,1250.475
842,1754,0.4451499999999999,667.7249999999998
842,1767,0.90915,1363.725
842,1773,0.7018,1052.7
843,1605,0.90095,1351.425
843,1612,0.9501,1425.15
843,1658,0.8509500000000001,1276.4250000000004
843,1660,0.57165,857.475
843,1662,0.44405,666.075
843,1663,0.6941499999999999,1041.225
843,1664,0.9435,1415.25
843,1694,0.66605,999.075
843,1695,0.3154,473.1
843,1698,0.4406499999999999,660.9749999999998
843,1730,0.3168,475.2000000000001
843,1748,0.959,1438.5
843,1754,0.57125,856.875
843,1767,0.78325,1174.875
843,1773,0.8278500000000001,1241.775
844,1612,0.924,1386.0
844,1658,0.8237500000000001,1235.6250000000002
844,1660,0.54555,818.3249999999998
844,1662,0.7295,1094.25
844,1663,0.9796,1469.4
844,1694,0.63885,958.275
844,1695,0.2893,433.95
844,1698,0.7261,1089.15
844,1730,0.0314,47.1
844,1748,0.9318,1397.7
844,1754,0.2858,428.7
844,1773,0.54245,813.675
844,1784,0.8462500000000001,1269.375
845,1612,0.8259000000000001,1238.85
845,1653,0.9648,1447.2
845,1658,0.7256,1088.4
845,1660,0.44745,671.1750000000002
845,1662,0.5699500000000001,854.9250000000002
845,1663,0.82005,1230.0749999999996
845,1694,0.5407,811.05
845,1695,0.1912,286.8
845,1698,0.56655,849.825
845,1730,0.19075,286.125
845,1748,0.8336499999999999,1250.475
845,1754,0.4451499999999999,667.7249999999998
845,1767,0.90915,1363.725
845,1773,0.7018,1052.7
846,1605,0.9316,1397.4
846,1612,0.91945,1379.175
846,1658,0.8202999999999999,1230.4499999999996
846,1660,0.541,811.5
846,1662,0.4747,712.0500000000002
846,1663,0.72475,1087.125
846,1664,0.9741,1461.15
846,1694,0.6354,953.1
846,1695,0.28480000000000005,427.20000000000016
846,1698,0.4713,706.95
846,1730,0.2862,429.3
846,1748,0.9284,1392.6
846,1754,0.5406000000000001,810.9000000000002
846,1767,0.8139,1220.85
846,1773,0.79725,1195.875
847,1605,0.8690000000000001,1303.5000000000002
847,1612,0.98225,1473.375
847,1658,0.8831,1324.65
847,1660,0.6037999999999999,905.6999999999997
847,1662,0.4121,618.15
847,1663,0.6622000000000001,993.3000000000003
847,1664,0.91155,1367.325
847,1694,0.6982,1047.3
847,1695,0.34755,521.325
847,1698,0.4087,613.0500000000002
847,1730,0.34895,523.425
847,1748,0.99115,1486.725
847,1754,0.60335,905.025
847,1767,0.75115,1126.725
847,1773,0.86,1290.0
848,1658,0.95235,1428.525
848,1660,0.7030000000000001,1054.5
848,1662,0.8261000000000001,1239.15
848,1694,0.76655,1149.8249999999996
848,1695,0.44675,670.125
848,1698,0.8227,1234.05
848,1730,0.18865,282.975
848,1754,0.18675,280.125
848,1773,0.45325,679.875
848,1784,0.7570499999999999,1135.5749999999996
849,1605,0.9979,1496.85
849,1660,0.7327000000000001,1099.0500000000004
849,1662,0.541,811.5
849,1663,0.7911,1186.65
849,1694,0.8271000000000001,1240.65
849,1695,0.47645,714.675
849,1698,0.54365,815.4749999999998
849,1730,0.22005,330.075
849,1754,0.4744499999999999,711.6749999999997
849,1767,0.8823000000000001,1323.45
849,1773,0.7311,1096.65
850,1333,0.9363,1404.45
850,1592,0.83995,1259.925
850,1605,0.5230499999999999,784.5749999999997
850,1612,0.69135,1037.025
850,1653,0.835,1252.5
850,1658,0.59585,893.775
850,1660,0.31605000000000005,474.07500000000016
850,1662,0.19055,285.825
850,1663,0.4406499999999999,660.9749999999998
850,1664,0.6899500000000001,1034.9250000000004
850,1666,0.94945,1424.175
850,1694,0.66655,999.825
850,1695,0.3156,473.4
850,1698,0.43705,655.575
850,1730,0.5737,860.55
850,1748,0.70335,1055.025
850,1754,0.8281499999999999,1242.225
851,1588,0.9877,1481.55
851,1592,0.73545,1103.1750000000004
851,1605,0.6476,971.4
851,1612,0.8163,1224.45
851,1653,0.95995,1439.925
851,1658,0.7207999999999999,1081.1999999999996
851,1660,0.441,661.5
851,1662,0.1909,286.35
851,1663,0.3155,473.25
851,1664,0.5648500000000001,847.2750000000002
851,1666,0.8243500000000001,1236.5250000000005
851,1694,0.7915,1187.25
851,1695,0.44055,660.825
851,1698,0.31210000000000004,468.15000000000015
851,1730,0.6952999999999999,1042.9499999999996
851,1748,0.8282999999999999,1242.4499999999996
851,1754,0.9497,1424.55
851,1767,0.9094,1364.1
852,1588,0.8919500000000001,1337.9250000000004
852,1592,0.6397,959.55
852,1605,0.77255,1158.825
852,1612,0.9408999999999998,1411.3499999999995
852,1658,0.8455499999999999,1268.3249999999996
852,1660,0.56575,848.625
852,1662,0.31605000000000005,474.07500000000016
852,1663,0.19075,286.125
852,1664,0.44005,660.075
852,1666,0.69955,1049.325
852,1682,0.9429,1414.35
852,1694,0.91625,1374.375
852,1695,0.5652999999999999,847.9499999999997
852,1698,0.1875,281.25
852,1730,0.82005,1230.0749999999996
852,1748,0.95305,1429.5749999999996
852,1767,0.7891,1183.65
853,1238,0.97405,1461.075
853,1333,0.6818500000000001,1022.775
853,1592,0.8205,1230.75
853,1605,0.5036,755.4000000000002
853,1607,0.8499500000000001,1274.9250000000004
853,1608,0.77895,1168.425
853,1611,0.7482,1122.3
853,1612,0.44005,660.075
853,1652,0.7722,1158.3
853,1653,0.5806,870.9
853,1658,0.3414,512.1
853,1660,0.0616,92.4
853,1662,0.1881,282.15
853,1663,0.43815,657.225
853,1664,0.6875,1031.25
853,1666,0.9470000000000001,1420.5
853,1694,0.6692,1003.8
853,1695,0.31785,476.775
853,1698,0.6915,1037.25
853,1730,0.5760000000000001,864.0000000000001
853,1748,0.508,762.0
853,1754,0.8304,1245.6
854,1592,0.91315,1369.725
854,1605,0.7102,1065.3000000000004
854,1612,0.8785000000000001,1317.75
854,1658,0.78295,1174.425
854,1660,0.5032,754.8
854,1662,0.2533,379.9500000000001
854,1663,0.5034,755.0999999999998
854,1664,0.7527,1129.05
854,1694,0.6022000000000001,903.3
854,1695,0.25155000000000005,377.32500000000016
854,1698,0.2499,374.85
854,1730,0.5076,761.4000000000002
854,1748,0.8905,1335.75
854,1754,0.762,1143.0
854,1767,0.8472000000000002,1270.8000000000004
855,1588,0.9877,1481.55
855,1592,0.73545,1103.1750000000004
855,1605,0.6476,971.4
855,1612,0.8163,1224.45
855,1653,0.95995,1439.925
855,1658,0.7207999999999999,1081.1999999999996
855,1660,0.441,661.5
855,1662,0.1909,286.35
855,1663,0.3155,473.25
855,1664,0.5648500000000001,847.2750000000002
855,1666,0.8243500000000001,1236.5250000000005
855,1694,0.7915,1187.25
855,1695,0.44055,660.825
855,1698,0.31210000000000004,468.15000000000015
855,1730,0.6952999999999999,1042.9499999999996
855,1748,0.8282999999999999,1242.4499999999996
855,1754,0.9497,1424.55
855,1767,0.9094,1364.1
856,1588,0.8919500000000001,1337.9250000000004
856,1592,0.6397,959.55
856,1605,0.77255,1158.825
856,1612,0.9408999999999998,1411.3499999999995
856,1658,0.8455499999999999,1268.3249999999996
856,1660,0.56575,848.625
856,1662,0.31605000000000005,474.07500000000016
856,1663,0.19075,286.125
856,1664,0.44005,660.075
856,1666,0.69955,1049.325
856,1682,0.9429,1414.35
856,1694,0.91625,1374.375
856,1695,0.5652999999999999,847.9499999999997
856,1698,0.1875,281.25
856,1730,0.82005,1230.0749999999996
856,1748,0.95305,1429.5749999999996
856,1767,0.7891,1183.65
857,1333,0.7482,1122.3
857,1605,0.69335,1040.025
857,1607,0.9163,1374.45
857,1608,0.8452999999999999,1267.9499999999996
857,1611,0.8149,1222.35
857,1612,0.5068,760.2
857,1652,0.83855,1257.825
857,1653,0.64695,970.425
857,1658,0.40775,611.625
857,1660,0.12835,192.525
857,1662,0.37825,567.375
857,1663,0.62835,942.525
857,1664,0.87765,1316.475
857,1694,0.47885,718.275
857,1695,0.1279,191.85
857,1698,0.6247499999999999,937.125
857,1730,0.386,579.0
857,1748,0.5156499999999999,773.4749999999998
857,1754,0.6404500000000001,960.675
857,1773,0.8970499999999999,1345.5749999999996
858,1605,0.8368500000000001,1255.275
858,1612,0.75955,1139.3249999999996
858,1653,0.8996000000000001,1349.4
858,1658,0.6604,990.6
858,1660,0.3811000000000001,571.6500000000002
858,1662,0.38,570.0
858,1663,0.63005,945.075
858,1664,0.8794000000000001,1319.1
858,1694,0.4755,713.25
858,1695,0.12485,187.275
858,1698,0.3766,564.9
858,1730,0.3809,571.35
858,1748,0.7684500000000001,1152.6750000000004
858,1754,0.6353,952.95
858,1767,0.9739,1460.85
858,1773,0.8919500000000001,1337.9250000000004
859,1588,0.9029,1354.35
859,1592,0.65065,975.975
859,1605,0.9083,1362.45
859,1658,0.98145,1472.175
859,1660,0.7017,1052.55
859,1662,0.4518,677.6999999999998
859,1663,0.2017,302.55
859,1664,0.4510500000000001,676.5750000000003
859,1666,0.7105499999999999,1065.8249999999996
859,1682,0.95385,1430.775
859,1694,0.9037,1355.55
859,1695,0.55305,829.575
859,1698,0.0516,77.4
859,1730,0.8091000000000002,1213.6500000000005
859,1767,0.6532,979.8
860,1605,0.8922000000000001,1338.3000000000004
860,1658,0.965,1447.5
860,1660,0.6852,1027.8
860,1662,0.4353,652.95
860,1663,0.5843,876.45
860,1664,0.8336499999999999,1250.475
860,1694,0.7842,1176.3
860,1695,0.43355,650.3249999999998
860,1698,0.3312,496.8
860,1730,0.4325,648.75
860,1754,0.6849999999999999,1027.5
860,1767,0.6698500000000001,1004.775
860,1773,0.94355,1415.325
861,1592,0.8077,1211.55
861,1605,0.8352999999999999,1252.9499999999996
861,1658,0.9085,1362.75
861,1660,0.6287,943.05
861,1662,0.3786,567.9
861,1663,0.3775,566.25
861,1664,0.62685,940.275
861,1666,0.88635,1329.525
861,1694,0.7277,1091.55
861,1695,0.37705,565.575
861,1698,0.1244,186.6
861,1730,0.6331,949.65
861,1754,0.8875,1331.25
861,1767,0.7217,1082.55
862,1592,0.79755,1196.325
862,1660,0.8441000000000001,1266.15
862,1662,0.5940000000000001,891.0000000000001
862,1663,0.34855,522.825
862,1664,0.5979,896.85
862,1666,0.8573999999999999,1286.1
862,1694,0.94305,1414.575
862,1695,0.5923999999999999,888.5999999999998
862,1698,0.09525,142.875
862,1730,0.84845,1272.675
862,1767,0.5063500000000001,759.5250000000002
863,1592,0.91925,1378.875
863,1660,0.9658,1448.7
863,1662,0.7157,1073.55
863,1663,0.4703000000000001,705.4500000000003
863,1664,0.7196,1079.4
863,1666,0.9791,1468.65
863,1695,0.71415,1071.225
863,1698,0.217,325.5
863,1730,0.7967000000000001,1195.0500000000004
863,1767,0.3846,576.9
864,1605,0.9641,1446.15
864,1660,0.7571000000000001,1135.65
864,1662,0.5072,760.8
864,1663,0.6315999999999999,947.4
864,1664,0.8808999999999999,1321.35
864,1694,0.8561,1284.15
864,1695,0.50545,758.175
864,1698,0.3785,567.75
864,1730,0.50435,756.525
864,1754,0.75685,1135.275
864,1767,0.71715,1075.725
865,1662,0.8186,1227.9
865,1663,0.62975,944.625
865,1664,0.87905,1318.575
865,1695,0.8168,1225.2
865,1698,0.37645,564.675
865,1730,0.81515,1222.725
865,1767,0.46505,697.575
866,1660,0.9283,1392.45
866,1662,0.6770499999999999,1015.575
866,1663,0.92715,1390.725
866,1695,0.6720499999999999,1008.075
866,1698,0.6738500000000001,1010.775
866,1730,0.41565,623.475
866,1754,0.66815,1002.225
866,1773,0.9267,1390.05
867,1592,0.98975,1484.625
867,1660,0.9797,1469.55
867,1662,0.72965,1094.475
867,1663,0.5408,811.1999999999998
867,1664,0.7901,1185.15
867,1695,0.72785,1091.775
867,1698,0.2875,431.25
867,1730,0.7262000000000001,1089.3000000000004
867,1754,0.97875,1468.125
867,1767,0.3761,564.15
868,1660,0.8320000000000001,1248.0
868,1662,0.58075,871.125
868,1663,0.8308500000000001,1246.275
868,1694,0.9264,1389.6
868,1695,0.57575,863.625
868,1698,0.5775,866.25
868,1730,0.31935,479.025
868,1754,0.5718500000000001,857.7750000000002
868,1767,0.9162,1374.3
868,1773,0.8304,1245.6
869,1660,0.92605,1389.075
869,1662,0.6748,1012.2
869,1663,0.9249,1387.35
869,1695,0.6698,1004.7
869,1698,0.6716,1007.4
869,1730,0.4133999999999999,620.0999999999998
869,1754,0.413,619.5
869,1767,0.8462,1269.3
869,1773,0.67945,1019.175
869,1784,0.9833,1474.9499999999996
870,1658,0.9237,1385.55
870,1660,0.6843,1026.45
870,1662,0.9308,1396.2
870,1694,0.7379,1106.85
870,1695,0.42805,642.0749999999998
870,1698,0.9274,1391.1
870,1730,0.1699,254.85
870,1754,0.08449999999999999,126.75
870,1773,0.34114999999999995,511.72499999999985
870,1784,0.64495,967.425
871,1660,0.8287000000000001,1243.0500000000004
871,1662,0.8240000000000001,1236.0
871,1694,0.89225,1338.375
871,1695,0.5724500000000001,858.6750000000003
871,1698,0.8206,1230.9
871,1730,0.3143,471.4500000000001
871,1754,0.31245,468.675
871,1773,0.5789,868.3499999999998
871,1784,0.88275,1324.125
872,1660,0.9532,1429.8000000000004
872,1662,0.7019500000000001,1052.9250000000004
872,1663,0.95205,1428.0749999999996
872,1695,0.6970000000000001,1045.5
872,1698,0.69875,1048.125
872,1730,0.44055,660.825
872,1754,0.4402,660.3
872,1767,0.81515,1222.725
872,1773,0.70665,1059.975
873,1660,0.89505,1342.575
873,1694,0.9487,1423.05
873,1695,0.6388,958.2
873,1730,0.3807,571.05
873,1754,0.1263,189.45
873,1773,0.3324,498.6
873,1784,0.6362,954.3
874,1662,0.87715,1315.725
874,1695,0.81005,1215.075
874,1698,0.87395,1310.925
874,1730,0.55365,830.4749999999998
874,1754,0.55195,827.9250000000002
874,1767,0.8554,1283.1
874,1773,0.8183999999999999,1227.6
875,1662,0.9632,1444.8
875,1695,0.8345499999999999,1251.8249999999996
875,1698,0.9598,1439.7
875,1730,0.5781499999999999,867.2249999999998
875,1754,0.57605,864.0749999999998
875,1767,0.94915,1423.725
875,1773,0.8425,1263.75
876,1730,0.87225,1308.375
876,1754,0.87185,1307.775
876,1767,0.5400499999999999,810.0749999999998
877,1695,0.77835,1167.525
877,1730,0.5202000000000001,780.3000000000003
877,1754,0.2658,398.7
877,1773,0.38005,570.075
877,1784,0.6430499999999999,964.5749999999997
878,1662,0.90355,1355.325
878,1695,0.8986000000000001,1347.9
878,1698,0.9003500000000001,1350.525
878,1730,0.64215,963.225
878,1754,0.6417999999999999,962.7
878,1767,0.8172499999999999,1225.8749999999998
878,1773,0.90825,1362.375
879,1662,0.76515,1147.725
879,1695,0.76015,1140.225
879,1698,0.7619,1142.85
879,1730,0.5037,755.5500000000002
879,1754,0.5039,755.85
879,1767,0.75395,1130.925
879,1773,0.7704,1155.6
880,1662,0.8789,1318.35
880,1695,0.87395,1310.925
880,1698,0.8756999999999999,1313.55
880,1730,0.6174999999999999,926.25
880,1754,0.6177,926.55
880,1767,0.9072,1360.8
880,1773,0.88415,1326.225
881,1663,0.8549,1282.35
881,1698,0.6016,902.4
881,1762,0.98975,1484.625
881,1767,0.0,0.0
882,1662,0.97595,1463.925
882,1695,0.971,1456.5
