trip_id,survey_trip_id,person_id,household_id,survey_tour_id,outbound,purpose,destination,origin,depart,trip_mode,tour_id,trip_num
1294102949,12941029490,3945435,1763752,1617628680,False,Home,166,50,11.0,DRIVEALONEFREE,161762868,1
1294102953,12941029530,3945435,1763752,1617628690,True,shopping,187,166,15.0,DRIVEALONEFREE,161762869,1
1294102957,12941029570,3945435,1763752,1617628690,False,Home,166,187,16.0,DRIVEALONEFREE,161762869,1
1294103233,12941032330,3945436,1763752,1617629040,True,othmaint,135,166,15.0,DRIVEALONEFREE,161762904,1
1294103237,12941032370,3945436,1763752,1617629040,False,shopping,184,135,21.0,TNC_SINGLE,161762904,1
1294103238,12941032380,3945436,1763752,1617629040,False,Home,166,184,23.0,TNC_SHARED,161762904,2
1294103273,12941032730,3945436,1763752,1617629090,True,shopping,171,166,10.0,DRIVEALONEFREE,161762909,1
1294103277,12941032770,3945436,1763752,1617629090,False,shopping,171,171,13.0,DRIVEALONEFREE,161762909,1
1294103278,12941032780,3945436,1763752,1617629090,False,Home,166,171,13.0,DRIVEALONEFREE,161762909,2
1294103409,12941034090,3945437,1763752,1617629260,True,escort,134,166,15.0,SHARED3FREE,161762926,1
1294103413,12941034130,3945437,1763752,1617629260,False,Home,166,134,16.0,SHARED3FREE,161762926,1
1294148497,12941484970,3945574,1763787,1617685620,True,othmaint,26,167,8.0,WALK_LRF,161768562,1
1294148501,12941485010,3945574,1763787,1617685620,False,Home,167,26,18.0,WALK_LRF,161768562,1
1294148801,12941488010,3945575,1763787,1617686000,True,othdiscr,137,167,12.0,DRIVEALONEFREE,161768600,1
1294148805,12941488050,3945575,1763787,1617686000,False,shopping,185,137,15.0,DRIVEALONEFREE,161768600,1
1294148806,12941488060,3945575,1763787,1617686000,False,Home,167,185,15.0,DRIVEALONEFREE,161768600,2
1294149177,12941491770,3945576,1763787,1617686470,True,univ,12,167,16.0,WALK_LRF,161768647,1
1294149181,12941491810,3945576,1763787,1617686470,False,Home,167,12,16.0,WALK_LRF,161768647,1
1294149329,12941493290,3945577,1763787,1617686660,True,escort,59,167,8.0,DRIVEALONEFREE,161768666,1
1294149333,12941493330,3945577,1763787,1617686660,False,Home,167,59,13.0,SHARED2FREE,161768666,1
1294149481,12941494810,3945577,1763787,1617686850,True,othmaint,63,167,17.0,DRIVEALONEFREE,161768685,1
1294149485,12941494850,3945577,1763787,1617686850,False,Home,167,63,17.0,DRIVEALONEFREE,161768685,1
1294149521,12941495210,3945577,1763787,1617686900,True,shopping,142,167,15.0,TNC_SHARED,161768690,1
1294149525,12941495250,3945577,1763787,1617686900,False,Home,167,142,16.0,DRIVEALONEFREE,161768690,1
1301379233,13013792330,3967619,1768351,1626724040,True,othdiscr,23,178,9.0,DRIVEALONEFREE,162672404,1
1301379237,13013792370,3967619,1768351,1626724040,False,Home,178,23,10.0,DRIVEALONEFREE,162672404,1
1301379297,13013792970,3967619,1768351,1626724120,True,shopping,100,178,15.0,SHARED2FREE,162672412,1
1301379301,13013793010,3967619,1768351,1626724120,False,Home,178,100,16.0,SHARED2FREE,162672412,1
1301379433,13013794330,3967620,1768351,1626724290,True,escort,54,178,14.0,SHARED3FREE,162672429,1
1301379437,13013794370,3967620,1768351,1626724290,False,shopping,64,54,14.0,SHARED3FREE,162672429,1
1301379438,13013794380,3967620,1768351,1626724290,False,escort,64,64,14.0,SHARED3FREE,162672429,2
1301379439,13013794390,3967620,1768351,1626724290,False,Home,178,64,14.0,DRIVEALONEFREE,162672429,3
1301379585,13013795850,3967620,1768351,1626724480,True,othmaint,53,178,13.0,SHARED3FREE,162672448,1
1301379589,13013795890,3967620,1768351,1626724480,False,Home,178,53,13.0,SHARED3FREE,162672448,1
1301379625,13013796250,3967620,1768351,1626724530,True,shopping,40,178,12.0,TNC_SINGLE,162672453,1
1301379629,13013796290,3967620,1768351,1626724530,False,Home,178,40,13.0,DRIVEALONEFREE,162672453,1
1301380001,13013800010,3967621,1768351,1626725000,True,work,72,178,8.0,DRIVE_LOC,162672500,1
1301380005,13013800050,3967621,1768351,1626725000,False,Home,178,72,18.0,DRIVE_LOC,162672500,1
1301380281,13013802810,3967622,1768351,1626725350,True,othmaint,88,178,15.0,DRIVEALONEFREE,162672535,1
1301380282,13013802820,3967622,1768351,1626725350,True,shopping,128,88,16.0,DRIVEALONEFREE,162672535,2
1301380285,13013802850,3967622,1768351,1626725350,False,Home,178,128,17.0,DRIVEALONEFREE,162672535,1
1301380289,13013802890,3967622,1768351,1626725360,True,shopping,5,178,19.0,DRIVEALONEFREE,162672536,1
1301380293,13013802930,3967622,1768351,1626725360,False,shopping,73,5,21.0,DRIVEALONEFREE,162672536,1
1301380294,13013802940,3967622,1768351,1626725360,False,Home,178,73,21.0,TNC_SHARED,162672536,2
1303235825,13032358250,3973279,1769624,1629044780,True,work,142,135,7.0,DRIVEALONEFREE,162904478,1
1303235829,13032358290,3973279,1769624,1629044780,False,Home,135,142,15.0,DRIVEALONEFREE,162904478,1
1303235913,13032359130,3973280,1769624,1629044890,True,escort,136,135,17.0,WALK,162904489,1
1303235917,13032359170,3973280,1769624,1629044890,False,Home,135,136,17.0,WALK,162904489,1
1303236417,13032364170,3973281,1769624,1629045520,True,school,127,135,7.0,SHARED3FREE,162904552,1
1303236421,13032364210,3973281,1769624,1629045520,False,escort,165,127,15.0,SHARED3FREE,162904552,1
1303236422,13032364220,3973281,1769624,1629045520,False,Home,135,165,15.0,SHARED3FREE,162904552,2
1303236681,13032366810,3973282,1769624,1629045850,True,atwork,20,145,8.0,DRIVEALONEFREE,162904585,1
1303236685,13032366850,3973282,1769624,1629045850,False,Work,145,20,8.0,DRIVEALONEFREE,162904585,1
1303236809,13032368090,3973282,1769624,1629046010,True,othmaint,142,135,8.0,DRIVEALONEFREE,162904601,1
1303236810,13032368100,3973282,1769624,1629046010,True,work,145,142,8.0,DRIVEALONEFREE,162904601,2
1303236813,13032368130,3973282,1769624,1629046010,False,Home,135,145,18.0,DRIVEALONEFREE,162904601,1
1303834145,13038341450,3975104,1769918,1629792680,True,eatout,7,2,11.0,WALK,162979268,1
1303834146,13038341460,3975104,1769918,1629792680,True,atwork,107,7,11.0,SHARED2FREE,162979268,2
1303834149,13038341490,3975104,1769918,1629792680,False,Work,2,107,11.0,SHARED2FREE,162979268,1
1303834249,13038342490,3975104,1769918,1629792810,True,othmaint,123,153,17.0,SHARED3FREE,162979281,1
1303834253,13038342530,3975104,1769918,1629792810,False,Home,153,123,21.0,SHARED3FREE,162979281,1
1303834425,13038344250,3975104,1769918,1629793030,True,work,2,153,7.0,DRIVEALONEFREE,162979303,1
1303834429,13038344290,3975104,1769918,1629793030,False,Home,153,2,17.0,DRIVEALONEFREE,162979303,1
1304484937,13044849370,3977088,1770295,1630606170,True,escort,166,182,12.0,SHARED2FREE,163060617,1
1304484941,13044849410,3977088,1770295,1630606170,False,Home,182,166,12.0,SHARED2FREE,163060617,1
1304485065,13044850650,3977088,1770295,1630606330,True,othdiscr,170,182,18.0,SHARED2FREE,163060633,1
1304485069,13044850690,3977088,1770295,1630606330,False,shopping,188,170,22.0,DRIVEALONEFREE,163060633,1
1304485070,13044850700,3977088,1770295,1630606330,False,escort,168,188,22.0,SHARED2FREE,163060633,2
1304485071,13044850710,3977088,1770295,1630606330,False,Home,182,168,22.0,SHARED2FREE,163060633,3
1304485089,13044850890,3977088,1770295,1630606360,True,othmaint,166,182,17.0,DRIVEALONEFREE,163060636,1
1304485093,13044850930,3977088,1770295,1630606360,False,Home,182,166,18.0,SHARED2FREE,163060636,1
1304485129,13044851290,3977088,1770295,1630606410,True,shopping,16,182,8.0,WALK_LRF,163060641,1
1304485133,13044851330,3977088,1770295,1630606410,False,Home,182,16,11.0,WALK_LRF,163060641,1
1304485393,13044853930,3977089,1770295,1630606740,True,othmaint,115,182,7.0,WALK_LOC,163060674,1
1304485394,13044853940,3977089,1770295,1630606740,True,shopping,128,115,8.0,WALK_LOC,163060674,2
1304485395,13044853950,3977089,1770295,1630606740,True,othdiscr,93,128,9.0,WALK_LOC,163060674,3
1304485397,13044853970,3977089,1770295,1630606740,False,social,115,93,10.0,WALK_LOC,163060674,1
1304485398,13044853980,3977089,1770295,1630606740,False,shopping,140,115,10.0,WALK_LOC,163060674,2
1304485399,13044853990,3977089,1770295,1630606740,False,Home,182,140,10.0,WALK_LOC,163060674,3
1304485785,13044857850,3977090,1770295,1630607230,True,shopping,188,182,21.0,DRIVEALONEFREE,163060723,1
1304485789,13044857890,3977090,1770295,1630607230,False,Home,182,188,21.0,DRIVEALONEFREE,163060723,1
1304485833,13044858330,3977090,1770295,1630607290,True,escort,188,182,7.0,SHARED2FREE,163060729,1
1304485834,13044858340,3977090,1770295,1630607290,True,work,173,188,8.0,SHARED2FREE,163060729,2
1304485837,13044858370,3977090,1770295,1630607290,False,othmaint,131,173,18.0,SHARED2FREE,163060729,1
1304485838,13044858380,3977090,1770295,1630607290,False,shopping,176,131,21.0,SHARED2FREE,163060729,2
1304485839,13044858390,3977090,1770295,1630607290,False,shopping,101,176,21.0,DRIVEALONEFREE,163060729,3
1304485840,13044858400,3977090,1770295,1630607290,False,Home,182,101,21.0,DRIVEALONEFREE,163060729,4
1304486113,13044861130,3977091,1770295,1630607640,True,shopping,184,182,12.0,DRIVEALONEFREE,163060764,1
1304486117,13044861170,3977091,1770295,1630607640,False,Home,182,184,14.0,DRIVEALONEFREE,163060764,1
1304486121,13044861210,3977091,1770295,1630607650,True,shopping,168,182,15.0,SHARED3FREE,163060765,1
1304486125,13044861250,3977091,1770295,1630607650,False,Home,182,168,16.0,SHARED2FREE,163060765,1
1304589481,13045894810,3977406,1770365,1630736850,True,work,5,185,7.0,WALK_LOC,163073685,1
1304589485,13045894850,3977406,1770365,1630736850,False,Home,185,5,20.0,WALK_LOC,163073685,1
1323562249,13235622490,4035250,1782714,1654452810,True,univ,69,60,7.0,WALK_LOC,165445281,1
1323562253,13235622530,4035250,1782714,1654452810,False,Home,60,69,13.0,WALK_LOC,165445281,1
1323562553,13235625530,4035251,1782714,1654453190,True,othmaint,63,60,15.0,TNC_SINGLE,165445319,1
1323562557,13235625570,4035251,1782714,1654453190,False,eatout,62,63,16.0,TNC_SINGLE,165445319,1
1323562558,13235625580,4035251,1782714,1654453190,False,Home,60,62,16.0,TNC_SINGLE,165445319,2
1323562577,13235625770,4035251,1782714,1654453220,True,univ,91,60,17.0,DRIVEALONEFREE,165445322,1
1323562581,13235625810,4035251,1782714,1654453220,False,Home,60,91,21.0,DRIVEALONEFREE,165445322,1
1323562617,13235626170,4035251,1782714,1654453270,True,social,91,60,14.0,TNC_SINGLE,165445327,1
1323562621,13235626210,4035251,1782714,1654453270,False,Home,60,91,14.0,DRIVEALONEFREE,165445327,1
1323562969,13235629690,4035252,1782714,1654453710,True,work,5,60,7.0,SHARED2FREE,165445371,1
1323562973,13235629730,4035252,1782714,1654453710,False,Home,60,5,16.0,DRIVEALONEFREE,165445371,1
1323563249,13235632490,4035253,1782714,1654454060,True,shopping,71,60,10.0,TNC_SINGLE,165445406,1
1323563253,13235632530,4035253,1782714,1654454060,False,Home,60,71,11.0,TNC_SINGLE,165445406,1
1323563345,13235633450,4035254,1782714,1654454180,True,atwork,1,4,11.0,SHARED3FREE,165445418,1
1323563349,13235633490,4035254,1782714,1654454180,False,Work,4,1,11.0,SHARED3FREE,165445418,1
1323563601,13235636010,4035254,1782714,1654454500,True,social,7,60,21.0,TNC_SINGLE,165445450,1
1323563605,13235636050,4035254,1782714,1654454500,False,Home,60,7,21.0,DRIVEALONEFREE,165445450,1
1323563625,13235636250,4035254,1782714,1654454530,True,othdiscr,59,60,5.0,WALK_LOC,165445453,1
1323563626,13235636260,4035254,1782714,1654454530,True,work,4,59,5.0,WALK_LOC,165445453,2
1323563629,13235636290,4035254,1782714,1654454530,False,Home,60,4,21.0,WALK_LOC,165445453,1
1323572289,13235722890,4035282,1782721,1654465360,True,othdiscr,30,62,20.0,SHARED3FREE,165446536,1
1323572293,13235722930,4035282,1782721,1654465360,False,Home,62,30,23.0,SHARED3FREE,165446536,1
1323572809,13235728090,4035282,1782721,1654466010,True,work,91,62,5.0,DRIVEALONEFREE,165446601,1
1323572813,13235728130,4035282,1782721,1654466010,False,Home,62,91,17.0,DRIVEALONEFREE,165446601,1
1323573401,13235734010,4035284,1782721,1654466750,True,univ,91,62,7.0,DRIVEALONEFREE,165446675,1
1323573405,13235734050,4035284,1782721,1654466750,False,Home,62,91,8.0,SHARED3FREE,165446675,1
1323851873,13238518730,4036133,1782908,1654814840,True,univ,188,185,8.0,SHARED3FREE,165481484,1
1323851877,13238518770,4036133,1782908,1654814840,False,othmaint,89,188,10.0,SHARED3FREE,165481484,1
1323851878,13238518780,4036133,1782908,1654814840,False,Home,185,89,10.0,SHARED3FREE,165481484,2
1323851881,13238518810,4036133,1782908,1654814850,True,othmaint,170,185,16.0,WALK_LOC,165481485,1
1323851882,13238518820,4036133,1782908,1654814850,True,shopping,185,170,17.0,WALK_LOC,165481485,2
1323851883,13238518830,4036133,1782908,1654814850,True,univ,188,185,17.0,WALK_LOC,165481485,3
1323851885,13238518850,4036133,1782908,1654814850,False,Home,185,188,17.0,WALK_LOC,165481485,1
1323851913,13238519130,4036133,1782908,1654814890,True,social,63,185,17.0,DRIVEALONEFREE,165481489,1
1323851917,13238519170,4036133,1782908,1654814890,False,othmaint,34,63,18.0,DRIVEALONEFREE,165481489,1
1323851918,13238519180,4036133,1782908,1654814890,False,Home,185,34,19.0,DRIVEALONEFREE,165481489,2
1323852153,13238521530,4036134,1782908,1654815190,True,othdiscr,91,185,15.0,DRIVEALONEFREE,165481519,1
1323852157,13238521570,4036134,1782908,1654815190,False,Home,185,91,21.0,DRIVEALONEFREE,165481519,1
1323852265,13238522650,4036134,1782908,1654815330,True,work,19,185,6.0,BIKE,165481533,1
1323852269,13238522690,4036134,1782908,1654815330,False,Home,185,19,15.0,BIKE,165481533,1
1323852529,13238525290,4036135,1782908,1654815660,True,univ,185,185,16.0,DRIVEALONEFREE,165481566,1
1323852533,13238525330,4036135,1782908,1654815660,False,Home,185,185,18.0,DRIVEALONEFREE,165481566,1
1323852921,13238529210,4036136,1782908,1654816150,True,work,133,185,7.0,DRIVEALONEFREE,165481615,1
1323852925,13238529250,4036136,1782908,1654816150,False,Home,185,133,17.0,DRIVEALONEFREE,165481615,1
1328126809,13281268090,4049167,1785844,1660158510,True,atwork,2,2,13.0,WALK,166015851,1
1328126813,13281268130,4049167,1785844,1660158510,False,Work,2,2,13.0,WALK,166015851,1
1328127089,13281270890,4049167,1785844,1660158860,True,escort,105,122,5.0,SHARED3FREE,166015886,1
1328127090,13281270900,4049167,1785844,1660158860,True,work,2,105,5.0,WALK_LOC,166015886,2
1328127093,13281270930,4049167,1785844,1660158860,False,shopping,5,2,14.0,WALK_LOC,166015886,1
1328127094,13281270940,4049167,1785844,1660158860,False,Home,122,5,18.0,WALK_LOC,166015886,2
1328127505,13281275050,4049169,1785844,1660159380,True,escort,78,122,8.0,WALK_LOC,166015938,1
1328127509,13281275090,4049169,1785844,1660159380,False,Home,122,78,14.0,WALK_LOC,166015938,1
1328127633,13281276330,4049169,1785844,1660159540,True,othdiscr,106,122,15.0,SHARED3FREE,166015954,1
1328127637,13281276370,4049169,1785844,1660159540,False,escort,139,106,17.0,DRIVEALONEFREE,166015954,1
1328127638,13281276380,4049169,1785844,1660159540,False,Home,122,139,17.0,SHARED2FREE,166015954,2
1328127657,13281276570,4049169,1785844,1660159570,True,othmaint,16,122,18.0,WALK_HVY,166015957,1
1328127661,13281276610,4049169,1785844,1660159570,False,Home,122,16,20.0,WALK_HVY,166015957,1
1328765705,13287657050,4051114,1786174,1660957130,True,work,113,138,7.0,DRIVEALONEFREE,166095713,1
1328765709,13287657090,4051114,1786174,1660957130,False,Home,138,113,18.0,DRIVEALONEFREE,166095713,1
1328765945,13287659450,4051115,1786174,1660957430,True,othmaint,45,138,11.0,DRIVEALONEFREE,166095743,1
1328765949,13287659490,4051115,1786174,1660957430,False,othmaint,18,45,14.0,SHARED3FREE,166095743,1
1328765950,13287659500,4051115,1786174,1660957430,False,Home,138,18,14.0,SHARED3FREE,166095743,2
1328765953,13287659530,4051115,1786174,1660957440,True,othmaint,102,138,17.0,DRIVEALONEFREE,166095744,1
1328765957,13287659570,4051115,1786174,1660957440,False,Home,138,102,17.0,DRIVEALONEFREE,166095744,1
1328765985,13287659850,4051115,1786174,1660957480,True,shopping,153,138,16.0,DRIVEALONEFREE,166095748,1
1328765989,13287659890,4051115,1786174,1660957480,False,Home,138,153,16.0,DRIVEALONEFREE,166095748,1
1328766313,13287663130,4051116,1786174,1660957890,True,shopping,119,138,16.0,DRIVEALONEFREE,166095789,1
1328766317,13287663170,4051116,1786174,1660957890,False,Home,138,119,19.0,DRIVEALONEFREE,166095789,1
1328766689,13287666890,4051117,1786174,1660958360,True,work,156,138,8.0,DRIVEALONEFREE,166095836,1
1328766693,13287666930,4051117,1786174,1660958360,False,Home,138,156,20.0,DRIVEALONEFREE,166095836,1
1328767017,13287670170,4051118,1786174,1660958770,True,work,154,138,7.0,DRIVEALONEFREE,166095877,1
1328767021,13287670210,4051118,1786174,1660958770,False,Home,138,154,16.0,DRIVEALONEFREE,166095877,1
1328767257,13287672570,4051119,1786174,1660959070,True,othmaint,24,138,9.0,WALK_LOC,166095907,1
1328767261,13287672610,4051119,1786174,1660959070,False,Home,138,24,17.0,WALK_LOC,166095907,1
1329108705,13291087050,4052160,1786360,1661385880,True,othmaint,22,149,11.0,TNC_SINGLE,166138588,1
1329108709,13291087090,4052160,1786360,1661385880,False,Home,149,22,14.0,DRIVEALONEFREE,166138588,1
1329108713,13291087130,4052160,1786360,1661385890,True,othmaint,9,149,15.0,DRIVEALONEFREE,166138589,1
1329108717,13291087170,4052160,1786360,1661385890,False,Home,149,9,16.0,DRIVEALONEFREE,166138589,1
1329109057,13291090570,4052161,1786360,1661386320,True,univ,133,149,8.0,WALK_LOC,166138632,1
1329109061,13291090610,4052161,1786360,1661386320,False,Home,149,133,11.0,WALK_LOC,166138632,1
1329109449,13291094490,4052162,1786360,1661386810,True,work,92,149,9.0,DRIVEALONEFREE,166138681,1
1329109453,13291094530,4052162,1786360,1661386810,False,Home,149,92,21.0,DRIVEALONEFREE,166138681,1
1329109777,13291097770,4052163,1786360,1661387220,True,work,185,149,7.0,DRIVEALONEFREE,166138722,1
1329109781,13291097810,4052163,1786360,1661387220,False,Home,149,185,15.0,DRIVEALONEFREE,166138722,1
1329110105,13291101050,4052164,1786360,1661387630,True,work,133,149,7.0,WALK_LOC,166138763,1
1329110109,13291101090,4052164,1786360,1661387630,False,Home,149,133,17.0,WALK_LOC,166138763,1
1329187305,13291873050,4052400,1786401,1661484130,True,eatout,8,150,11.0,SHARED2FREE,166148413,1
1329187309,13291873090,4052400,1786401,1661484130,False,Home,150,8,14.0,SHARED3FREE,166148413,1
1329188169,13291881690,4052402,1786401,1661485210,True,work,24,150,7.0,WALK_LOC,166148521,1
1329188173,13291881730,4052402,1786401,1661485210,False,Home,150,24,16.0,WALK_LRF,166148521,1
1329188385,13291883850,4052403,1786401,1661485480,True,othdiscr,103,150,18.0,WALK_LOC,166148548,1
1329188389,13291883890,4052403,1786401,1661485480,False,Home,150,103,21.0,WALK_LRF,166148548,1
1329188497,13291884970,4052403,1786401,1661485620,True,work,115,150,8.0,BIKE,166148562,1
1329188501,13291885010,4052403,1786401,1661485620,False,Home,150,115,17.0,BIKE,166148562,1
1330057105,13300571050,4055052,1786868,1662571380,True,eatout,29,164,8.0,WALK_HVY,166257138,1
1330057109,13300571090,4055052,1786868,1662571380,False,Home,164,29,11.0,WALK_HVY,166257138,1
1330057257,13300572570,4055052,1786868,1662571570,True,othdiscr,131,164,16.0,SHARED2FREE,166257157,1
1330057261,13300572610,4055052,1786868,1662571570,False,Home,164,131,18.0,SHARED2FREE,166257157,1
1330057321,13300573210,4055052,1786868,1662571650,True,social,91,164,12.0,DRIVEALONEFREE,166257165,1
1330057322,13300573220,4055052,1786868,1662571650,True,shopping,179,91,13.0,DRIVEALONEFREE,166257165,2
