trip_id,person_id,household_id,tour_id,outbound,purpose,destination,origin,depart,trip_mode
1041432973,3175100,1400367,130179121,False,Home,20,125,18.0,SHARED3FREE
1041433065,3175100,1400367,130179133,True,shopping,71,20,14.0,DRIVEALONEFREE
1041433069,3175100,1400367,130179133,False,Home,20,71,14.0,TNC_SHARED
1041433769,3175102,1400367,130179221,True,work,46,20,7.0,SHARED3FREE
1041433773,3175102,1400367,130179221,False,work,133,46,16.0,SHARED2FREE
1041433774,3175102,1400367,130179221,False,Home,20,133,16.0,SHARED3FREE
1041434097,3175103,1400367,130179262,True,work,22,20,7.0,WALK_LRF
1041434101,3175103,1400367,130179262,False,Home,20,22,20.0,WALK_LRF
1041434689,3175105,1400367,130179336,True,school,118,20,8.0,WALK_HVY
1041434693,3175105,1400367,130179336,False,Home,20,118,17.0,WALK_LOC
1046932905,3191868,1403628,130866613,True,othdiscr,71,117,12.0,DRIVEALONEFREE
1046932909,3191868,1403628,130866613,False,Home,117,71,20.0,DRIVEALONEFREE
1048050249,3195275,1407035,131006281,True,othdiscr,46,9,11.0,SHARED2FREE
1048050250,3195275,1407035,131006281,True,eatout,31,46,12.0,SHARED2FREE
1048050253,3195275,1407035,131006281,False,Home,9,31,13.0,WALK
1048050273,3195275,1407035,131006284,True,escort,122,9,18.0,SHARED2FREE
1048050277,3195275,1407035,131006284,False,Home,9,122,18.0,DRIVEALONEFREE
1048050465,3195275,1407035,131006308,True,shopping,177,9,15.0,DRIVEALONEFREE
1048050469,3195275,1407035,131006308,False,Home,9,177,16.0,DRIVEALONEFREE
1048158705,3195605,1407365,131019838,True,shopping,13,60,13.0,WALK_LOC
1048158709,3195605,1407365,131019838,False,Home,60,13,18.0,WALK_LOC
1048223257,3195802,1407562,131027907,True,othdiscr,96,96,11.0,TAXI
1048223261,3195802,1407562,131027907,False,shopping,104,96,13.0,DRIVEALONEFREE
1048223262,3195802,1407562,131027907,False,Home,96,104,13.0,TAXI
1048240185,3195854,1407614,131030023,True,escort,57,102,7.0,DRIVEALONEFREE
1048240189,3195854,1407614,131030023,False,Home,102,57,8.0,DRIVEALONEFREE
1048240193,3195854,1407614,131030024,True,escort,189,102,12.0,DRIVEALONEFREE
1048240197,3195854,1407614,131030024,False,Home,102,189,12.0,SHARED3FREE
1048240313,3195854,1407614,131030039,True,othdiscr,124,102,13.0,SHARED2FREE
1048240317,3195854,1407614,131030039,False,Home,102,124,19.0,SHARED2FREE
1048240337,3195854,1407614,131030042,True,othmaint,20,102,9.0,SHARED2FREE
1048240341,3195854,1407614,131030042,False,shopping,170,20,10.0,SHARED2FREE
1048240342,3195854,1407614,131030042,False,Home,102,170,11.0,DRIVEALONEFREE
1048263009,3195923,1407683,131032876,True,shopping,6,106,14.0,SHARED3FREE
1048263013,3195923,1407683,131032876,False,Home,106,6,15.0,SHARED3FREE
1048305673,3196053,1407813,131038209,True,social,24,175,7.0,WALK_LRF
1048305677,3196053,1407813,131038209,False,Home,175,24,14.0,WALK_LRF
1049141769,3198602,1410362,131142721,True,work,126,50,10.0,WALK_LOC
1049141773,3198602,1410362,131142721,False,Home,50,126,20.0,WALK_LOC
1049264113,3198975,1410735,131158014,True,work,9,94,9.0,BIKE
1049264117,3198975,1410735,131158014,False,Home,94,9,19.0,BIKE
1049301897,3199091,1410851,131162737,True,eatout,35,103,12.0,DRIVEALONEFREE
1049301901,3199091,1410851,131162737,False,Home,103,35,14.0,DRIVEALONEFREE
1049302161,3199091,1410851,131162770,True,escort,104,103,14.0,DRIVEALONEFREE
1049302162,3199091,1410851,131162770,True,work,43,104,15.0,DRIVEALONEFREE
1049302165,3199091,1410851,131162770,False,Home,103,43,23.0,DRIVEALONEFREE
1049330041,3199176,1410936,131166255,True,work,14,114,6.0,DRIVEALONEFREE
1049330045,3199176,1410936,131166255,False,othmaint,147,14,16.0,SHARED3FREE
1049330046,3199176,1410936,131166255,False,othmaint,77,147,16.0,DRIVEALONEFREE
1049330047,3199176,1410936,131166255,False,social,98,77,17.0,DRIVEALONEFREE
1049330048,3199176,1410936,131166255,False,Home,114,98,17.0,DRIVEALONEFREE
1049331681,3199181,1410941,131166460,True,work,149,114,6.0,WALK_LOC
1049331685,3199181,1410941,131166460,False,Home,114,149,16.0,TNC_SHARED
1049447857,3199536,1411296,131180982,True,eatout,190,129,17.0,DRIVEALONEFREE
1049447861,3199536,1411296,131180982,False,Home,129,190,19.0,SHARED2FREE
1049448121,3199536,1411296,131181015,True,work,33,129,9.0,DRIVEALONEFREE
1049448125,3199536,1411296,131181015,False,eatout,73,33,16.0,SHARED2FREE
1049448126,3199536,1411296,131181015,False,Home,129,73,17.0,DRIVEALONEFREE
1049554737,3199862,1411622,131194342,True,atwork,18,50,12.0,DRIVEALONEFREE
1049554741,3199862,1411622,131194342,False,eatout,76,18,18.0,DRIVEALONEFREE
1049554742,3199862,1411622,131194342,False,Work,50,76,18.0,DRIVEALONEFREE
1049555001,3199862,1411622,131194375,True,shopping,183,152,18.0,TNC_SINGLE
1049555005,3199862,1411622,131194375,False,Home,152,183,19.0,DRIVEALONEFREE
1049555049,3199862,1411622,131194381,True,othmaint,50,152,9.0,DRIVEALONEFREE
1049555050,3199862,1411622,131194381,True,work,50,50,9.0,WALK
1049555053,3199862,1411622,131194381,False,Home,152,50,18.0,DRIVEALONEFREE
1049648857,3200148,1411908,131206107,True,work,185,171,7.0,DRIVEALONEFREE
1049648861,3200148,1411908,131206107,False,Home,171,185,18.0,DRIVEALONEFREE
1049674113,3200225,1411985,131209264,True,work,114,173,6.0,DRIVEALONEFREE
1049674117,3200225,1411985,131209264,False,Home,173,114,15.0,DRIVEALONEFREE
1049773825,3200529,1412289,131221728,True,work,177,186,9.0,BIKE
1049773829,3200529,1412289,131221728,False,Home,186,177,20.0,BIKE
1060306281,3232641,1444401,132538285,True,atwork,26,7,15.0,WALK
1060306285,3232641,1444401,132538285,False,Work,7,26,15.0,WALK
1060306297,3232641,1444401,132538287,True,eatout,105,9,5.0,WALK
1060306301,3232641,1444401,132538287,False,escort,7,105,5.0,WALK_HVY
1060306302,3232641,1444401,132538287,False,Home,9,7,5.0,WALK
1060306449,3232641,1444401,132538306,True,othdiscr,8,9,6.0,WALK_LOC
1060306453,3232641,1444401,132538306,False,Home,9,8,6.0,WALK_LOC
1060306457,3232641,1444401,132538307,True,othdiscr,63,9,6.0,WALK_LOC
1060306461,3232641,1444401,132538307,False,Home,9,63,6.0,WALK_LOC
1060306465,3232641,1444401,132538308,True,othdiscr,7,9,7.0,SHARED3FREE
1060306469,3232641,1444401,132538308,False,eatout,29,7,7.0,SHARED3FREE
1060306470,3232641,1444401,132538308,False,Home,9,29,7.0,SHARED3FREE
1060306561,3232641,1444401,132538320,True,escort,7,9,7.0,WALK
1060306562,3232641,1444401,132538320,True,work,7,7,7.0,WALK
1060306565,3232641,1444401,132538320,False,Home,9,7,23.0,WALK_LRF
1060481713,3233175,1444935,132560214,True,work,47,17,8.0,DRIVEALONEFREE
1060481714,3233175,1444935,132560214,True,work,111,47,8.0,DRIVEALONEFREE
1060481717,3233175,1444935,132560214,False,Home,17,111,18.0,DRIVEALONEFREE
1060526649,3233312,1445072,132565831,True,work,24,17,6.0,TNC_SINGLE
1060526653,3233312,1445072,132565831,False,Home,17,24,15.0,TNC_SINGLE
1060566073,3233433,1445193,132570759,True,eatout,115,17,17.0,BIKE
1060566077,3233433,1445193,132570759,False,Home,17,115,17.0,BIKE
1060586017,3233493,1445253,132573252,True,work,9,17,11.0,DRIVEALONEFREE
1060586018,3233493,1445253,132573252,True,work,95,9,12.0,DRIVEALONEFREE
1060586019,3233493,1445253,132573252,True,work,95,95,15.0,DRIVEALONEFREE
1060586021,3233493,1445253,132573252,False,Home,17,95,18.0,DRIVEALONEFREE
1060680809,3233782,1445542,132585101,True,work,9,23,8.0,WALK_LRF
1060680813,3233782,1445542,132585101,False,Home,23,9,21.0,WALK_LRF
1060778113,3234079,1445839,132597264,True,othdiscr,167,29,18.0,SHARED3FREE
1060778117,3234079,1445839,132597264,False,Home,29,167,18.0,SHARED3FREE
1060778177,3234079,1445839,132597272,True,shopping,39,29,18.0,WALK
1060778181,3234079,1445839,132597272,False,Home,29,39,19.0,WALK
1060778225,3234079,1445839,132597278,True,work,138,29,7.0,WALK_LOC
1060778229,3234079,1445839,132597278,False,Home,29,138,18.0,WALK_LOC
1060798609,3234142,1445902,132599826,True,work,49,63,10.0,TNC_SHARED
1060798610,3234142,1445902,132599826,True,atwork,66,49,10.0,WALK
1060798613,3234142,1445902,132599826,False,Work,63,66,10.0,WALK
1060798889,3234142,1445902,132599861,True,work,63,29,7.0,WALK_LOC
1060798893,3234142,1445902,132599861,False,Home,29,63,18.0,WALK_LOC
1060800593,3234148,1445908,132600074,True,eatout,19,29,5.0,DRIVEALONEFREE
1060800597,3234148,1445908,132600074,False,Home,29,19,5.0,DRIVEALONEFREE
1060800857,3234148,1445908,132600107,True,work,27,29,7.0,WALK
1060800861,3234148,1445908,132600107,False,Home,29,27,18.0,WALK
1060888057,3234414,1446174,132611007,True,shopping,32,30,21.0,DRIVEALONEFREE
1060888061,3234414,1446174,132611007,False,shopping,80,32,21.0,TNC_SHARED
1060888062,3234414,1446174,132611007,False,Home,30,80,21.0,DRIVEALONEFREE
1060888105,3234414,1446174,132611013,True,work,121,30,11.0,DRIVEALONEFREE
1060888109,3234414,1446174,132611013,False,Home,30,121,20.0,DRIVEALONEFREE
1060983225,3234704,1446464,132622903,True,othdiscr,2,32,5.0,WALK_LOC
1060983226,3234704,1446464,132622903,True,work,42,2,7.0,WALK_LOC
1060983229,3234704,1446464,132622903,False,shopping,8,42,16.0,TNC_SINGLE
1060983230,3234704,1446464,132622903,False,Home,32,8,16.0,TNC_SINGLE
1061038873,3234874,1446634,132629859,True,othdiscr,94,33,11.0,SHARED2FREE
1061038877,3234874,1446634,132629859,False,eatout,26,94,22.0,WALK_LRF
1061038878,3234874,1446634,132629859,False,Home,33,26,22.0,WALK
1061048561,3234904,1446664,132631070,True,eatout,39,33,17.0,WALK
1061048565,3234904,1446664,132631070,False,Home,33,39,18.0,WALK
1061048825,3234904,1446664,132631103,True,escort,88,33,8.0,TNC_SINGLE
1061048826,3234904,1446664,132631103,True,othmaint,90,88,8.0,WALK
1061048827,3234904,1446664,132631103,True,escort,76,90,9.0,TNC_SHARED
1061048828,3234904,1446664,132631103,True,work,76,76,13.0,WALK
1061048829,3234904,1446664,132631103,False,Home,33,76,17.0,WALK
1061059697,3234938,1446698,132632462,True,atwork,124,101,10.0,TNC_SINGLE
1061059701,3234938,1446698,132632462,False,Work,101,124,10.0,WALK_LOC
1061059977,3234938,1446698,132632497,True,work,101,33,7.0,BIKE
1061059981,3234938,1446698,132632497,False,Home,33,101,16.0,BIKE
1061189737,3235334,1447094,132648717,True,othmaint,28,156,13.0,DRIVEALONEFREE
1061189738,3235334,1447094,132648717,True,atwork,104,28,13.0,DRIVEALONEFREE
1061189741,3235334,1447094,132648717,False,Work,156,104,14.0,DRIVEALONEFREE
1061189865,3235334,1447094,132648733,True,work,156,37,8.0,DRIVEALONEFREE
1061189869,3235334,1447094,132648733,False,work,62,156,14.0,DRIVEALONEFREE
1061189870,3235334,1447094,132648733,False,social,29,62,15.0,DRIVEALONEFREE
1061189871,3235334,1447094,132648733,False,work,39,29,15.0,DRIVEALONEFREE
1061189872,3235334,1447094,132648733,False,Home,37,39,15.0,WALK
1061208561,3235391,1447151,132651070,True,work,152,37,6.0,WALK_HVY
1061208565,3235391,1447151,132651070,False,Home,37,152,20.0,TNC_SINGLE
1061227585,3235449,1447209,132653448,True,work,30,38,6.0,WALK_LOC
1061227589,3235449,1447209,132653448,False,Home,38,30,17.0,WALK_LOC
1061269289,3235577,1447337,132658661,True,atwork,86,117,13.0,SHARED3FREE
1061269293,3235577,1447337,132658661,False,Work,117,86,13.0,SHARED3FREE
1061269569,3235577,1447337,132658696,True,escort,101,38,7.0,DRIVEALONEFREE
1061269570,3235577,1447337,132658696,True,work,117,101,7.0,DRIVEALONEFREE
1061269573,3235577,1447337,132658696,False,shopping,120,117,20.0,DRIVEALONEFREE
1061269574,3235577,1447337,132658696,False,Home,38,120,20.0,DRIVEALONEFREE
1061277985,3235603,1447363,132659748,True,othdiscr,50,38,18.0,DRIVEALONEFREE
1061277989,3235603,1447363,132659748,False,Home,38,50,20.0,DRIVEALONEFREE
1061278097,3235603,1447363,132659762,True,escort,133,38,8.0,DRIVEALONEFREE
1061278098,3235603,1447363,132659762,True,work,133,133,9.0,WALK
1061278101,3235603,1447363,132659762,False,Home,38,133,18.0,DRIVEALONEFREE
1061353409,3235833,1447593,132669176,True,atwork,114,111,11.0,TNC_SINGLE
1061353413,3235833,1447593,132669176,False,Work,111,114,11.0,TNC_SINGLE
1061353537,3235833,1447593,132669192,True,work,111,40,6.0,TNC_SINGLE
1061353541,3235833,1447593,132669192,False,Home,40,111,20.0,WALK_LOC
1061416841,3236026,1447786,132677105,True,work,26,41,7.0,WALK
1061416845,3236026,1447786,132677105,False,Home,41,26,18.0,WALK
1061440345,3236098,1447858,132680043,True,othdiscr,151,43,9.0,DRIVEALONEFREE
1061440349,3236098,1447858,132680043,False,othmaint,33,151,19.0,DRIVEALONEFREE
1061440350,3236098,1447858,132680043,False,eatout,55,33,19.0,DRIVEALONEFREE
1061440351,3236098,1447858,132680043,False,social,64,55,19.0,TNC_SINGLE
1061440352,3236098,1447858,132680043,False,Home,43,64,19.0,DRIVEALONEFREE
1061444153,3236110,1447870,132680519,True,escort,162,43,7.0,DRIVEALONEFREE
1061444157,3236110,1447870,132680519,False,Home,43,162,7.0,SHARED2FREE
1061444393,3236110,1447870,132680549,True,work,137,43,7.0,DRIVEALONEFREE
1061444397,3236110,1447870,132680549,False,Home,43,137,20.0,DRIVEALONEFREE
1061571873,3236499,1448259,132696484,True,othdiscr,154,44,20.0,DRIVEALONEFREE
1061571877,3236499,1448259,132696484,False,Home,44,154,22.0,DRIVEALONEFREE
1061571897,3236499,1448259,132696487,True,othmaint,39,44,8.0,DRIVEALONEFREE
1061571901,3236499,1448259,132696487,False,Home,44,39,8.0,WALK
1061571985,3236499,1448259,132696498,True,othmaint,107,44,8.0,DRIVEALONEFREE
1061571986,3236499,1448259,132696498,True,work,12,107,8.0,DRIVEALONEFREE
1061571989,3236499,1448259,132696498,False,Home,44,12,20.0,DRIVEALONEFREE
1061770097,3237103,1448863,132721262,True,work,91,46,9.0,DRIVEALONEFREE
1061770101,3237103,1448863,132721262,False,Home,46,91,15.0,DRIVEALONEFREE
1061783785,3237145,1448905,132722973,True,othmaint,150,46,15.0,TNC_SHARED
1061783789,3237145,1448905,132722973,False,Home,46,150,18.0,TNC_SHARED
1061783873,3237145,1448905,132722984,True,escort,110,46,8.0,TNC_SINGLE
1061783874,3237145,1448905,132722984,True,work,3,110,10.0,WALK
1061783877,3237145,1448905,132722984,False,Home,46,3,15.0,WALK
1061920977,3237563,1449323,132740122,True,work,151,49,9.0,DRIVEALONEFREE
1061920981,3237563,1449323,132740122,False,othmaint,151,151,12.0,WALK
1061920982,3237563,1449323,132740122,False,Home,49,151,21.0,DRIVEALONEFREE
1061929553,3237590,1449350,132741194,True,atwork,37,24,10.0,WALK
1061929557,3237590,1449350,132741194,False,escort,82,37,13.0,TNC_SINGLE
1061929558,3237590,1449350,132741194,False,Work,24,82,13.0,WALK
1061929833,3237590,1449350,132741229,True,work,24,49,6.0,WALK_LOC
1061929837,3237590,1449350,132741229,False,Home,49,24,15.0,WALK_LOC
1062199825,3238414,1450174,132774978,True,atwork,102,174,13.0,DRIVEALONEFREE
1062199829,3238414,1450174,132774978,False,Work,174,102,14.0,DRIVEALONEFREE
1062199993,3238414,1450174,132774999,True,othdiscr,72,62,17.0,TNC_SHARED
1062199997,3238414,1450174,132774999,False,Home,62,72,18.0,DRIVEALONEFREE
1062200105,3238414,1450174,132775013,True,work,174,62,7.0,DRIVEALONEFREE
1062200109,3238414,1450174,132775013,False,Home,62,174,17.0,DRIVEALONEFREE
1062210601,3238446,1450206,132776325,True,work,131,62,8.0,DRIVEALONEFREE
1062210605,3238446,1450206,132776325,False,Home,62,131,18.0,DRIVEALONEFREE
1062238153,3238530,1450290,132779769,True,work,71,63,6.0,DRIVEALONEFREE
1062238157,3238530,1450290,132779769,False,Home,63,71,16.0,DRIVEALONEFREE
1062249321,3238565,1450325,132781165,True,atwork,76,39,11.0,DRIVEALONEFREE
1062249325,3238565,1450325,132781165,False,Work,39,76,11.0,DRIVEALONEFREE
1062249633,3238565,1450325,132781204,True,work,39,64,9.0,DRIVEALONEFREE
1062249637,3238565,1450325,132781204,False,escort,139,39,19.0,DRIVEALONEFREE
1062249638,3238565,1450325,132781204,False,eatout,20,139,19.0,DRIVEALONEFREE
1062249639,3238565,1450325,132781204,False,Home,64,20,19.0,DRIVEALONEFREE
1062287353,3238680,1450440,132785919,True,work,156,65,8.0,DRIVEALONEFREE
1062287357,3238680,1450440,132785919,False,Home,65,156,18.0,DRIVEALONEFREE
1062358201,3238896,1450656,132794775,True,work,164,69,9.0,TNC_SINGLE
1062358205,3238896,1450656,132794775,False,Home,69,164,13.0,WALK_LOC
1062407401,3239046,1450806,132800925,True,work,1,70,8.0,TNC_SHARED
1062407402,3239046,1450806,132800925,True,work,71,1,8.0,TAXI
1062407405,3239046,1450806,132800925,False,Home,70,71,19.0,WALK
1062415321,3239071,1450831,132801915,True,atwork,28,57,14.0,DRIVEALONEFREE
1062415325,3239071,1450831,132801915,False,Work,57,28,14.0,DRIVEALONEFREE
1062415601,3239071,1450831,132801950,True,work,57,70,8.0,DRIVEALONEFREE
1062415605,3239071,1450831,132801950,False,othmaint,179,57,14.0,DRIVEALONEFREE
1062415606,3239071,1450831,132801950,False,Home,70,179,15.0,DRIVEALONEFREE
1062504817,3239343,1451103,132813102,True,work,141,73,7.0,DRIVEALONEFREE
1062504821,3239343,1451103,132813102,False,Home,73,141,17.0,DRIVEALONEFREE
1062505489,3239346,1451106,132813186,True,atwork,108,44,12.0,DRIVEALONEFREE
1062505493,3239346,1451106,132813186,False,Work,44,108,13.0,DRIVEALONEFREE
1062505689,3239346,1451106,132813211,True,othdiscr,187,73,16.0,DRIVEALONEFREE
1062505693,3239346,1451106,132813211,False,Home,73,187,18.0,DRIVEALONEFREE
1062505801,3239346,1451106,132813225,True,work,44,73,6.0,DRIVEALONEFREE
1062505805,3239346,1451106,132813225,False,Home,73,44,16.0,DRIVEALONEFREE
1062582929,3239582,1451342,132822866,True,atwork,98,105,10.0,WALK
1062582933,3239582,1451342,132822866,False,Work,105,98,10.0,SHARED2FREE
1062583209,3239582,1451342,132822901,True,work,105,76,7.0,WALK_LOC
1062583213,3239582,1451342,132822901,False,Home,76,105,17.0,WALK_LOC
1062635409,3239742,1451502,132829426,True,atwork,11,49,11.0,DRIVEALONEFREE
1062635413,3239742,1451502,132829426,False,Work,49,11,11.0,DRIVEALONEFREE
1062635689,3239742,1451502,132829461,True,work,49,77,7.0,DRIVEALONEFREE
1062635693,3239742,1451502,132829461,False,Home,77,49,12.0,WALK
1062704945,3239954,1451714,132838118,True,atwork,20,37,12.0,SHARED3FREE
1062704949,3239954,1451714,132838118,False,Work,37,20,13.0,SHARED2FREE
1062705113,3239954,1451714,132838139,True,othdiscr,77,79,21.0,WALK
1062705117,3239954,1451714,132838139,False,Home,79,77,22.0,WALK
1062705137,3239954,1451714,132838142,True,othmaint,114,79,21.0,SHARED2FREE
1062705141,3239954,1451714,132838142,False,Home,79,114,21.0,SHARED2FREE
1062705225,3239954,1451714,132838153,True,work,37,79,8.0,DRIVEALONEFREE
1062705229,3239954,1451714,132838153,False,eatout,45,37,15.0,WALK
1062705230,3239954,1451714,132838153,False,Home,79,45,21.0,SHARED2FREE
1062775745,3240169,1451929,132846968,True,work,95,81,7.0,WALK
1062775749,3240169,1451929,132846968,False,Home,81,95,20.0,WALK
1062779353,3240180,1451940,132847419,True,work,70,81,7.0,DRIVEALONEFREE
1062779357,3240180,1451940,132847419,False,Home,81,70,17.0,DRIVEALONEFREE
1062826961,3240326,1452086,132853370,True,atwork,169,81,12.0,SHARED3FREE
1062826965,3240326,1452086,132853370,False,Work,81,169,12.0,SHARED3FREE
1062827241,3240326,1452086,132853405,True,work,81,83,9.0,WALK
1062827245,3240326,1452086,132853405,False,Home,83,81,16.0,WALK
1062854185,3240409,1452169,132856773,True,atwork,18,67,10.0,WALK_LOC
1062854189,3240409,1452169,132856773,False,Work,67,18,13.0,TNC_SINGLE
1062854465,3240409,1452169,132856808,True,eatout,80,84,7.0,TNC_SHARED
1062854466,3240409,1452169,132856808,True,work,67,80,8.0,TNC_SINGLE
1062854469,3240409,1452169,132856808,False,escort,87,67,18.0,TNC_SINGLE
1062854470,3240409,1452169,132856808,False,othmaint,87,87,21.0,WALK
1062854471,3240409,1452169,132856808,False,shopping,88,87,21.0,WALK
1062854472,3240409,1452169,132856808,False,Home,84,88,21.0,WALK
1062927609,3240632,1452392,132865951,True,work,4,85,7.0,WALK_LRF
1062927613,3240632,1452392,132865951,False,Home,85,4,18.0,WALK_LOC
1062959145,3240729,1452489,132869893,True,atwork,155,188,12.0,SHARED3FREE
1062959149,3240729,1452489,132869893,False,Work,188,155,12.0,SHARED2FREE
1062959425,3240729,1452489,132869928,True,work,188,86,7.0,DRIVEALONEFREE
1062959429,3240729,1452489,132869928,False,Home,86,188,22.0,DRIVEALONEFREE
1063008297,3240878,1452638,132876037,True,escort,74,87,8.0,TNC_SINGLE
1063008298,3240878,1452638,132876037,True,work,50,74,8.0,TNC_SINGLE
