tour_id,person_id,household_id,tour_type,tour_category,destination,origin,start,end,tour_mode,parent_tour_id
5021604,122478,122478,eatout,non_mandatory,119.0,98.0,18.0,18.0,DRIVEALONEFREE,
5056003,123317,123317,eatout,non_mandatory,86.0,104.0,10.0,11.0,WALK,
5056004,123317,123317,eatout,non_mandatory,174.0,104.0,15.0,16.0,WALK_LRF,
5071897,123704,123704,shopping,non_mandatory,105.0,105.0,21.0,22.0,WALK,
5075601,123795,123795,eatout,non_mandatory,103.0,106.0,15.0,20.0,DRIVEALONEFREE,
5141201,125395,125395,eatout,non_mandatory,42.0,110.0,18.0,18.0,DRIVEALONEFREE,
5175627,126234,126234,shopping,non_mandatory,147.0,118.0,18.0,18.0,DRIVEALONEFREE,
5219391,127302,127302,escort,non_mandatory,31.0,144.0,14.0,15.0,SHARED2FREE,
5276873,128704,128704,escort,non_mandatory,68.0,179.0,10.0,10.0,SHARED2FREE,
5276874,128704,128704,escort,non_mandatory,33.0,179.0,22.0,23.0,SHARED3FREE,
5276870,128704,128704,eatout,non_mandatory,161.0,179.0,11.0,12.0,SHARED2FREE,
7784493,189865,189748,othmaint,non_mandatory,132.0,133.0,9.0,21.0,DRIVEALONEFREE,
7784531,189866,189748,othdiscr,non_mandatory,66.0,133.0,13.0,16.0,DRIVEALONEFREE,
7785310,189885,189758,othdiscr,non_mandatory,165.0,135.0,11.0,13.0,WALK,
7791444,190035,189833,escort,non_mandatory,165.0,140.0,7.0,7.0,SHARED3FREE,
7791445,190035,189833,escort,non_mandatory,95.0,140.0,9.0,9.0,SHARED3FREE,
7791446,190035,189833,escort,non_mandatory,80.0,140.0,12.0,12.0,SHARED3FREE,
7791463,190035,189833,othmaint,non_mandatory,109.0,140.0,17.0,17.0,DRIVEALONEFREE,
7791509,190036,189833,shopping,non_mandatory,138.0,140.0,10.0,10.0,DRIVEALONEFREE,
7791501,190036,189833,othdiscr,non_mandatory,90.0,140.0,13.0,16.0,SHARED2FREE,
7816126,190637,190134,escort,non_mandatory,35.0,170.0,11.0,12.0,SHARED2FREE,
7816167,190638,190134,escort,non_mandatory,145.0,170.0,7.0,8.0,SHARED3FREE,
7817703,190675,190153,othmaint,non_mandatory,77.0,173.0,8.0,11.0,DRIVEALONEFREE,
7817681,190675,190153,eatout,non_mandatory,119.0,173.0,12.0,14.0,DRIVEALONEFREE,
7817749,190676,190153,shopping,non_mandatory,165.0,173.0,12.0,15.0,SHARED3FREE,
8714865,212557,201094,othmaint,non_mandatory,13.0,8.0,7.0,10.0,WALK_LRF,
8714911,212558,201094,shopping,non_mandatory,123.0,8.0,10.0,13.0,BIKE,
8714912,212558,201094,shopping,non_mandatory,11.0,8.0,15.0,18.0,TNC_SINGLE,
8751114,213441,201536,shopping,non_mandatory,14.0,42.0,18.0,21.0,TNC_SHARED,
8751106,213441,201536,othdiscr,non_mandatory,187.0,42.0,10.0,14.0,SHARED3FREE,
8752582,213477,201554,othdiscr,non_mandatory,173.0,42.0,14.0,17.0,DRIVEALONEFREE,
8752604,213478,201554,eatout,non_mandatory,24.0,42.0,8.0,16.0,SHARED3FREE,
8772847,213971,201801,social,non_mandatory,12.0,84.0,6.0,18.0,BIKE,
8779216,214127,201879,escort,non_mandatory,114.0,99.0,8.0,8.0,SHARED2FREE,
8784816,214263,201947,shopping,non_mandatory,26.0,106.0,10.0,11.0,SHARED2FREE,
8784849,214264,201947,othdiscr,non_mandatory,116.0,106.0,9.0,17.0,SHARED3FREE,
8792196,214443,202037,shopping,non_mandatory,184.0,116.0,18.0,19.0,TNC_SINGLE,
8792210,214444,202037,eatout,non_mandatory,64.0,116.0,10.0,16.0,WALK_LOC,
8809580,214867,202249,shopping,non_mandatory,119.0,157.0,14.0,15.0,DRIVEALONEFREE,
8809621,214868,202249,shopping,non_mandatory,172.0,157.0,17.0,17.0,SHARED2FREE,
8816714,215041,202336,shopping,non_mandatory,145.0,183.0,16.0,17.0,TNC_SHARED,
8816709,215041,202336,othmaint,non_mandatory,167.0,183.0,7.0,14.0,TNC_SINGLE,
8816758,215042,202336,social,non_mandatory,81.0,183.0,13.0,16.0,WALK_LRF,
9626399,234790,212210,escort,non_mandatory,20.0,63.0,16.0,16.0,SHARED3FREE,
9633426,234961,212296,othdiscr,non_mandatory,81.0,92.0,8.0,14.0,WALK_LRF,
9635911,235022,212326,escort,non_mandatory,187.0,106.0,14.0,15.0,SHARED3FREE,
9635938,235022,212326,social,non_mandatory,85.0,106.0,15.0,17.0,SHARED3FREE,
9657173,235540,212585,shopping,non_mandatory,77.0,141.0,7.0,12.0,DRIVEALONEFREE,
9657168,235540,212585,othmaint,non_mandatory,100.0,141.0,14.0,16.0,DRIVEALONEFREE,
9657165,235540,212585,othdiscr,non_mandatory,158.0,141.0,18.0,20.0,DRIVEALONEFREE,
9657146,235540,212585,eatout,non_mandatory,16.0,141.0,17.0,17.0,WALK_LRF,
9668571,235818,212724,shopping,non_mandatory,20.0,153.0,13.0,15.0,WALK_LOC,
9688784,236311,212971,shopping,non_mandatory,134.0,167.0,16.0,18.0,WALK,
9688779,236311,212971,othmaint,non_mandatory,156.0,167.0,12.0,13.0,SHARED2FREE,
9688776,236311,212971,othdiscr,non_mandatory,139.0,167.0,10.0,10.0,DRIVEALONEFREE,
9688828,236312,212971,social,non_mandatory,97.0,167.0,21.0,21.0,SHARED2FREE,
9692720,236407,213019,shopping,non_mandatory,162.0,169.0,12.0,14.0,SHARED2FREE,
9692761,236408,213019,shopping,non_mandatory,43.0,169.0,15.0,16.0,DRIVEALONEFREE,
9720805,237092,213361,shopping,non_mandatory,134.0,185.0,10.0,11.0,DRIVEALONEFREE,
9720808,237092,213361,social,non_mandatory,3.0,185.0,14.0,20.0,WALK_LRF,
10837071,264318,226974,shopping,non_mandatory,143.0,10.0,10.0,11.0,TNC_SINGLE,
10860236,264883,227257,shopping,non_mandatory,84.0,19.0,7.0,12.0,SHARED3FREE,
10860272,264884,227257,othmaint,non_mandatory,25.0,19.0,11.0,15.0,BIKE,
10877910,265314,227472,social,non_mandatory,98.0,34.0,17.0,19.0,WALK_LRF,
10881056,265391,227511,othdiscr,non_mandatory,66.0,36.0,12.0,15.0,TAXI,
10881037,265391,227511,eatout,non_mandatory,2.0,36.0,15.0,17.0,DRIVE_LOC,
10901485,265889,227760,social,non_mandatory,7.0,47.0,20.0,22.0,WALK_LOC,
10911213,266127,227879,eatout,non_mandatory,62.0,59.0,9.0,12.0,DRIVEALONEFREE,
10932847,266654,228142,shopping,non_mandatory,91.0,76.0,9.0,11.0,WALK_LRF,
10943196,266907,228269,escort,non_mandatory,7.0,78.0,8.0,9.0,SHARED2FREE,
10943215,266907,228269,othmaint,non_mandatory,145.0,78.0,12.0,16.0,DRIVEALONEFREE,
10943264,266908,228269,social,non_mandatory,33.0,78.0,18.0,19.0,SHARED3FREE,
10943265,266908,228269,social,non_mandatory,122.0,78.0,19.0,21.0,SHARED2FREE,
10990980,268072,228851,othmaint,non_mandatory,122.0,107.0,12.0,13.0,SHARED3FREE,
10990977,268072,228851,othdiscr,non_mandatory,105.0,107.0,18.0,19.0,SHARED3FREE,
10998975,268267,228949,othmaint,non_mandatory,50.0,116.0,11.0,18.0,TNC_SHARED,
10999016,268268,228949,othmaint,non_mandatory,171.0,116.0,8.0,16.0,TNC_SHARED,
11089224,270468,230049,social,non_mandatory,8.0,177.0,15.0,17.0,WALK_LRF,
11089225,270468,230049,social,non_mandatory,137.0,177.0,18.0,20.0,DRIVEALONEFREE,
11122382,271277,230454,othdiscr,non_mandatory,133.0,189.0,10.0,17.0,SHARED2FREE,
12506936,305047,247339,escort,non_mandatory,103.0,177.0,9.0,9.0,SHARED2FREE,
12506937,305047,247339,escort,non_mandatory,78.0,177.0,12.0,12.0,SHARED2FREE,
12513971,305218,247424,shopping,non_mandatory,69.0,185.0,12.0,12.0,BIKE,
12513944,305218,247424,eatout,non_mandatory,184.0,185.0,19.0,20.0,WALK,
13274152,323759,256695,shopping,non_mandatory,13.0,13.0,13.0,22.0,WALK,
13274125,323759,256695,eatout,non_mandatory,75.0,13.0,10.0,12.0,DRIVEALONEFREE,
13302926,324461,257046,othdiscr,non_mandatory,1.0,16.0,6.0,14.0,WALK,
13302975,324462,257046,shopping,non_mandatory,5.0,16.0,16.0,16.0,WALK,
13302967,324462,257046,othdiscr,non_mandatory,12.0,16.0,12.0,14.0,WALK,
13311954,324681,257156,shopping,non_mandatory,2.0,16.0,5.0,6.0,BIKE,
13311955,324681,257156,shopping,non_mandatory,184.0,16.0,21.0,22.0,WALK_LRF,
13311927,324681,257156,eatout,non_mandatory,31.0,16.0,21.0,21.0,BIKE,
13387312,326519,258075,shopping,non_mandatory,133.0,37.0,9.0,9.0,TNC_SHARED,
13387313,326519,258075,shopping,non_mandatory,19.0,37.0,18.0,18.0,TNC_SINGLE,
13407561,327013,258322,othmaint,non_mandatory,11.0,45.0,17.0,18.0,SHARED2FREE,
13407583,327014,258322,escort,non_mandatory,162.0,45.0,8.0,8.0,SHARED2FREE,
13407607,327014,258322,shopping,non_mandatory,24.0,45.0,10.0,15.0,WALK,
13407599,327014,258322,othdiscr,non_mandatory,33.0,45.0,16.0,19.0,WALK,
13427320,327495,258563,othdiscr,non_mandatory,8.0,59.0,21.0,23.0,WALK_LOC,
13427331,327495,258563,social,non_mandatory,78.0,59.0,21.0,21.0,WALK_LOC,
13431095,327587,258609,othmaint,non_mandatory,91.0,61.0,17.0,20.0,WALK_LOC,
13434790,327677,258654,shopping,non_mandatory,30.0,64.0,8.0,16.0,DRIVEALONEFREE,
13434807,327678,258654,escort,non_mandatory,86.0,64.0,13.0,14.0,SHARED3FREE,
13434804,327678,258654,eatout,non_mandatory,19.0,64.0,10.0,13.0,DRIVEALONEFREE,
13439150,327784,258707,eatout,non_mandatory,183.0,66.0,19.0,20.0,DRIVEALONEFREE,
13450329,328056,258843,shopping,non_mandatory,66.0,71.0,10.0,11.0,DRIVEALONEFREE,
13453076,328123,258877,shopping,non_mandatory,32.0,72.0,10.0,12.0,WALK,
13453112,328124,258877,othmaint,non_mandatory,70.0,72.0,9.0,19.0,DRIVEALONEFREE,
13532649,330064,259847,othdiscr,non_mandatory,120.0,108.0,18.0,19.0,BIKE,
13532660,330064,259847,social,non_mandatory,27.0,108.0,20.0,23.0,WALK_LOC,
13562136,330783,260207,shopping,non_mandatory,32.0,110.0,18.0,19.0,DRIVEALONEFREE,
13562177,330784,260207,shopping,non_mandatory,106.0,110.0,7.0,7.0,TNC_SHARED,
13562178,330784,260207,shopping,non_mandatory,121.0,110.0,18.0,18.0,DRIVEALONEFREE,
13587466,331401,260516,othdiscr,non_mandatory,24.0,110.0,10.0,17.0,WALK_LRF,
13587447,331401,260516,eatout,non_mandatory,108.0,110.0,18.0,19.0,WALK,
13587507,331402,260516,othdiscr,non_mandatory,16.0,110.0,9.0,14.0,WALK,
13648064,332879,261255,othdiscr,non_mandatory,187.0,146.0,18.0,20.0,SHARED2FREE,
13698765,334116,261873,escort,non_mandatory,190.0,149.0,7.0,7.0,SHARED3FREE,
15800485,385377,287504,othmaint,non_mandatory,98.0,6.0,13.0,14.0,WALK_LRF,
15800531,385378,287504,shopping,non_mandatory,79.0,6.0,9.0,15.0,WALK_LOC,
15854602,386697,288164,othdiscr,non_mandatory,33.0,49.0,8.0,16.0,WALK,
15888616,387527,288579,escort,non_mandatory,122.0,139.0,8.0,9.0,SHARED2FREE,
15888617,387527,288579,escort,non_mandatory,72.0,139.0,13.0,13.0,SHARED3FREE,
15888618,387527,288579,escort,non_mandatory,102.0,139.0,14.0,14.0,SHARED2FREE,
15888657,387528,288579,escort,non_mandatory,144.0,139.0,12.0,22.0,SHARED2FREE,
16623418,405449,297540,escort,non_mandatory,3.0,145.0,18.0,18.0,SHARED2FREE,
17194813,419385,304508,othmaint,non_mandatory,27.0,30.0,11.0,13.0,WALK_LOC,
17194810,419385,304508,othdiscr,non_mandatory,5.0,30.0,18.0,18.0,WALK,
18984977,463048,326285,escort,non_mandatory,186.0,167.0,8.0,8.0,SHARED3FREE,
18985001,463048,326285,shopping,non_mandatory,169.0,167.0,15.0,15.0,DRIVEALONEFREE,
18985015,463049,326285,eatout,non_mandatory,181.0,167.0,18.0,19.0,DRIVEALONEFREE,
19293485,470572,328793,shopping,non_mandatory,13.0,42.0,15.0,15.0,DRIVEALONEFREE,
19293502,470573,328793,escort,non_mandatory,161.0,42.0,14.0,14.0,SHARED2FREE,
19293562,470574,328793,othmaint,non_mandatory,139.0,42.0,12.0,15.0,DRIVEALONEFREE,
19317320,471154,328987,eatout,non_mandatory,141.0,145.0,13.0,16.0,WALK,
19317432,471156,328987,social,non_mandatory,66.0,145.0,12.0,21.0,SHARED2FREE,
19718453,480937,332248,social,non_mandatory,157.0,186.0,11.0,12.0,SHARED3FREE,
19718486,480938,332248,othmaint,non_mandatory,113.0,186.0,8.0,11.0,DRIVEALONEFREE,
20328202,495809,337205,shopping,non_mandatory,26.0,117.0,16.0,17.0,WALK_HVY,
20328197,495809,337205,othmaint,non_mandatory,12.0,117.0,8.0,13.0,WALK_HVY,
20328216,495810,337205,eatout,non_mandatory,118.0,117.0,10.0,21.0,WALK,
20368415,496790,337532,othdiscr,non_mandatory,51.0,172.0,18.0,21.0,WALK_LOC,
20394704,497431,337746,shopping,non_mandatory,92.0,189.0,17.0,21.0,DRIVEALONEFREE,
20394737,497432,337746,othdiscr,non_mandatory,141.0,189.0,11.0,17.0,DRIVEALONEFREE,
20939922,510729,342178,shopping,non_mandatory,171.0,152.0,17.0,17.0,SHARED3FREE,
20951870,511021,342276,escort,non_mandatory,157.0,165.0,15.0,15.0,SHARED2FREE,
21329381,520228,345345,shopping,non_mandatory,116.0,42.0,8.0,12.0,DRIVEALONEFREE,
21329382,520228,345345,shopping,non_mandatory,73.0,42.0,16.0,18.0,DRIVEALONEFREE,
21355184,520858,345555,eatout,non_mandatory,99.0,189.0,14.0,18.0,DRIVEALONEFREE,
21355293,520860,345555,shopping,non_mandatory,190.0,189.0,20.0,21.0,SHARED3FREE,
21355294,520860,345555,shopping,non_mandatory,115.0,189.0,21.0,21.0,DRIVEALONEFREE,
21355285,520860,345555,othdiscr,non_mandatory,34.0,189.0,6.0,7.0,DRIVEALONEFREE,
21355286,520860,345555,othdiscr,non_mandatory,142.0,189.0,21.0,23.0,WALK_LRF,
21939248,535103,350303,othdiscr,non_mandatory,76.0,19.0,17.0,19.0,SHARED2FREE,
21939297,535104,350303,shopping,non_mandatory,100.0,19.0,12.0,12.0,TNC_SINGLE,
21939289,535104,350303,othdiscr,non_mandatory,52.0,19.0,13.0,17.0,DRIVEALONEFREE,
21948563,535330,350379,shopping,non_mandatory,78.0,42.0,11.0,17.0,SHARED2FREE,
22303287,543982,353263,othdiscr,non_mandatory,156.0,129.0,10.0,13.0,SHARED3FREE,
22303298,543982,353263,social,non_mandatory,69.0,129.0,16.0,20.0,SHARED3FREE,
22303353,543984,353263,escort,non_mandatory,78.0,129.0,17.0,17.0,SHARED2FREE,
22734279,554494,356767,othdiscr,non_mandatory,79.0,9.0,9.0,16.0,WALK,
22734328,554495,356767,shopping,non_mandatory,171.0,9.0,12.0,16.0,WALK_LRF,
22788161,555808,357205,shopping,non_mandatory,149.0,124.0,14.0,14.0,BIKE,
22788156,555808,357205,othmaint,non_mandatory,74.0,124.0,11.0,13.0,WALK_LOC,
22788153,555808,357205,othdiscr,non_mandatory,112.0,124.0,14.0,17.0,WALK_LOC,
22788194,555809,357205,othdiscr,non_mandatory,137.0,124.0,13.0,13.0,WALK,
22823807,556678,357495,escort,non_mandatory,171.0,189.0,8.0,9.0,SHARED3FREE,
22823808,556678,357495,escort,non_mandatory,122.0,189.0,9.0,9.0,SHARED3FREE,
22823826,556678,357495,othmaint,non_mandatory,54.0,189.0,12.0,14.0,DRIVEALONEFREE,
22823823,556678,357495,othdiscr,non_mandatory,165.0,189.0,16.0,18.0,WALK_LRF,
23376011,570146,361984,othdiscr,non_mandatory,51.0,32.0,12.0,14.0,DRIVEALONEFREE,
23376060,570147,361984,shopping,non_mandatory,139.0,32.0,11.0,11.0,SHARED2FREE,
23376063,570147,361984,social,non_mandatory,76.0,32.0,11.0,15.0,WALK,
23404036,570830,362212,eatout,non_mandatory,130.0,133.0,9.0,15.0,WALK,
24378792,594604,370137,othmaint,non_mandatory,15.0,6.0,17.0,18.0,WALK_LOC,
24441437,596132,370646,othdiscr,non_mandatory,27.0,36.0,16.0,16.0,WALK_LOC,
24441489,596133,370646,social,non_mandatory,33.0,36.0,9.0,18.0,WALK_LOC,
24566692,599187,371664,othdiscr,non_mandatory,164.0,145.0,12.0,15.0,SHARED2FREE,
24570997,599292,371699,othdiscr,non_mandatory,57.0,146.0,16.0,18.0,SHARED3FREE,
24641230,601005,372270,othdiscr,non_mandatory,80.0,189.0,15.0,17.0,SHARED3FREE,
25952003,632975,382927,othmaint,non_mandatory,22.0,85.0,7.0,11.0,TNC_SINGLE,
25952041,632976,382927,othdiscr,non_mandatory,149.0,85.0,12.0,15.0,SHARED2FREE,
26441384,644911,386906,shopping,non_mandatory,29.0,31.0,10.0,10.0,WALK,
26441458,644913,386906,othdiscr,non_mandatory,92.0,31.0,19.0,21.0,WALK_LRF,
26467332,645544,387117,othmaint,non_mandatory,47.0,42.0,15.0,18.0,SHARED3FREE,
26512601,646648,387485,shopping,non_mandatory,89.0,102.0,13.0,16.0,DRIVEALONEFREE,
26512634,646649,387485,othdiscr,non_mandatory,85.0,102.0,9.0,14.0,BIKE,
26512678,646650,387485,othmaint,non_mandatory,75.0,102.0,9.0,18.0,BIKE,
26512656,646650,387485,eatout,non_mandatory,30.0,102.0,18.0,19.0,SHARED3FREE,
26530822,647093,387633,escort,non_mandatory,46.0,113.0,19.0,22.0,SHARED2FREE,
26530819,647093,387633,eatout,non_mandatory,6.0,113.0,5.0,6.0,WALK_HVY,
26530863,647094,387633,escort,non_mandatory,16.0,113.0,8.0,20.0,TNC_SHARED,
26536070,647221,387676,escort,non_mandatory,11.0,117.0,11.0,14.0,SHARED2FREE,
26536138,647222,387676,social,non_mandatory,160.0,117.0,7.0,16.0,DRIVEALONEFREE,
27368042,667513,394431,escort,non_mandatory,136.0,132.0,7.0,9.0,SHARED2FREE,
27368043,667513,394431,escort,non_mandatory,96.0,132.0,13.0,13.0,SHARED3FREE,
27368058,667513,394431,othdiscr,non_mandatory,127.0,132.0,15.0,17.0,DRIVEALONEFREE,
27368083,667514,394431,escort,non_mandatory,149.0,132.0,10.0,11.0,SHARED2FREE,
27368084,667514,394431,escort,non_mandatory,98.0,132.0,12.0,12.0,SHARED3FREE,
27368085,667514,394431,escort,non_mandatory,137.0,132.0,15.0,15.0,WALK_LOC,
27368080,667514,394431,eatout,non_mandatory,126.0,132.0,16.0,16.0,DRIVEALONEFREE,
27368189,667516,394431,shopping,non_mandatory,62.0,132.0,10.0,10.0,DRIVEALONEFREE,
28096937,685291,398072,eatout,non_mandatory,73.0,80.0,13.0,18.0,WALK_LOC,
28096997,685292,398072,othdiscr,non_mandatory,107.0,80.0,10.0,16.0,WALK,
28096978,685292,398072,eatout,non_mandatory,171.0,80.0,18.0,19.0,SHARED3FREE,
28097063,685294,398072,escort,non_mandatory,16.0,80.0,8.0,9.0,TNC_SHARED,
28097060,685294,398072,eatout,non_mandatory,143.0,80.0,10.0,13.0,SHARED3FREE,
28097128,685295,398072,shopping,non_mandatory,142.0,80.0,11.0,12.0,DRIVEALONEFREE,
28097123,685295,398072,othmaint,non_mandatory,101.0,80.0,9.0,10.0,DRIVEALONEFREE,
28097131,685295,398072,social,non_mandatory,84.0,80.0,13.0,23.0,WALK,
28097132,685295,398072,social,non_mandatory,86.0,80.0,23.0,23.0,WALK,
28134315,686202,398263,shopping,non_mandatory,19.0,156.0,15.0,15.0,WALK_LOC,
28134307,686202,398263,othdiscr,non_mandatory,64.0,156.0,18.0,18.0,WALK_LOC,
28602470,697621,400792,escort,non_mandatory,123.0,150.0,17.0,18.0,SHARED3FREE,
28602489,697621,400792,othmaint,non_mandatory,11.0,150.0,10.0,11.0,WALK_LOC,
28602490,697621,400792,othmaint,non_mandatory,76.0,150.0,16.0,16.0,BIKE,
28602486,697621,400792,othdiscr,non_mandatory,129.0,150.0,9.0,9.0,SHARED2FREE,
28602576,697623,400792,shopping,non_mandatory,151.0,150.0,18.0,21.0,DRIVEALONEFREE,
28602568,697623,400792,othdiscr,non_mandatory,137.0,150.0,13.0,15.0,DRIVEALONEFREE,
28602634,697625,400792,escort,non_mandatory,121.0,150.0,8.0,9.0,SHARED2FREE,
29417697,717504,404815,shopping,non_mandatory,41.0,78.0,10.0,10.0,SHARED3FREE,
30076256,733567,408300,escort,non_mandatory,107.0,141.0,11.0,12.0,SHARED3FREE,
30076280,733567,408300,shopping,non_mandatory,86.0,141.0,13.0,15.0,DRIVEALONEFREE,
30076272,733567,408300,othdiscr,non_mandatory,134.0,141.0,10.0,11.0,DRIVEALONEFREE,
30076294,733568,408300,eatout,non_mandatory,78.0,141.0,12.0,13.0,SHARED2FREE,
30076338,733569,408300,escort,non_mandatory,24.0,141.0,7.0,8.0,SHARED2FREE,
30076339,733569,408300,escort,non_mandatory,69.0,141.0,15.0,15.0,SHARED3FREE,
30076379,733570,408300,escort,non_mandatory,25.0,141.0,13.0,14.0,SHARED2FREE,
30076403,733570,408300,shopping,non_mandatory,67.0,141.0,10.0,13.0,SHARED2FREE,
30076404,733570,408300,shopping,non_mandatory,36.0,141.0,15.0,16.0,DRIVEALONEFREE,
30076398,733570,408300,othmaint,non_mandatory,19.0,141.0,18.0,18.0,SHARED2FREE,
30076502,733573,408300,escort,non_mandatory,121.0,141.0,8.0,9.0,SHARED3FREE,
30093093,733977,408362,social,non_mandatory,161.0,164.0,9.0,10.0,DRIVEALONEFREE,
30093094,733977,408362,social,non_mandatory,166.0,164.0,10.0,10.0,WALK,
30093126,733978,408362,othmaint,non_mandatory,170.0,164.0,10.0,11.0,DRIVEALONEFREE,
30117977,734584,408494,shopping,non_mandatory,132.0,183.0,11.0,14.0,SHARED3FREE,
30951032,754903,412870,escort,non_mandatory,79.0,151.0,8.0,8.0,SHARED2FREE,
30951033,754903,412870,escort,non_mandatory,188.0,151.0,12.0,12.0,SHARED2FREE,
31950915,779290,418232,othdiscr,non_mandatory,163.0,149.0,15.0,15.0,DRIVEALONEFREE,
31950956,779291,418232,othdiscr,non_mandatory,131.0,149.0,9.0,16.0,SHARED3FREE,
31951008,779292,418232,social,non_mandatory,130.0,149.0,15.0,21.0,SHARED2FREE,
31951038,779293,418232,othdiscr,non_mandatory,35.0,149.0,7.0,8.0,SHARED2FREE,
31951087,779294,418232,shopping,non_mandatory,78.0,149.0,12.0,12.0,SHARED2FREE,
31985896,780143,418399,shopping,non_mandatory,115.0,149.0,7.0,7.0,SHARED2FREE,
31985891,780143,418399,othmaint,non_mandatory,66.0,149.0,17.0,23.0,DRIVEALONEFREE,
32042635,781527,418690,othmaint,non_mandatory,83.0,161.0,16.0,16.0,SHARED3FREE,
32042632,781527,418690,othdiscr,non_mandatory,162.0,161.0,15.0,16.0,SHARED3FREE,
32453460,791547,420707,shopping,non_mandatory,25.0,42.0,17.0,20.0,WALK_LOC,
32453455,791547,420707,othmaint,non_mandatory,4.0,42.0,12.0,13.0,DRIVEALONEFREE,
32487326,792373,420892,shopping,non_mandatory,112.0,42.0,18.0,21.0,DRIVEALONEFREE,
33474951,816462,425985,escort,non_mandatory,142.0,179.0,7.0,7.0,SHARED3FREE,
33474952,816462,425985,escort,non_mandatory,134.0,179.0,8.0,9.0,SHARED3FREE,
33474953,816462,425985,escort,non_mandatory,178.0,179.0,13.0,13.0,TNC_SINGLE,
33475016,816463,425985,shopping,non_mandatory,68.0,179.0,10.0,13.0,DRIVEALONEFREE,
34692077,846148,431928,escort,non_mandatory,143.0,8.0,9.0,9.0,SHARED3FREE,
34692101,846148,431928,shopping,non_mandatory,89.0,8.0,13.0,15.0,DRIVEALONEFREE,
34692093,846148,431928,othdiscr,non_mandatory,78.0,8.0,10.0,10.0,WALK,
34692134,846149,431928,othdiscr,non_mandatory,7.0,8.0,10.0,21.0,WALK_LOC,
34692115,846149,431928,eatout,non_mandatory,34.0,8.0,8.0,10.0,SHARED3FREE,
34800497,848792,432480,othdiscr,non_mandatory,105.0,135.0,7.0,9.0,SHARED3FREE,
34800604,848795,432480,escort,non_mandatory,170.0,135.0,8.0,12.0,SHARED2FREE,
34844378,849862,432706,social,non_mandatory,182.0,165.0,18.0,19.0,SHARED2FREE,
39703080,968367,457267,shopping,non_mandatory,189.0,89.0,7.0,14.0,DRIVEALONEFREE,
39749413,969497,457500,social,non_mandatory,186.0,116.0,14.0,17.0,SHARED2FREE,
39893561,973013,458185,othmaint,non_mandatory,47.0,149.0,11.0,14.0,WALK_LOC,
39901209,973200,458232,escort,non_mandatory,145.0,149.0,15.0,16.0,SHARED3FREE,
39901228,973200,458232,othmaint,non_mandatory,89.0,149.0,7.0,9.0,DRIVEALONEFREE,
39911623,973454,458278,escort,non_mandatory,128.0,149.0,12.0,12.0,SHARED2FREE,
39911729,973456,458278,shopping,non_mandatory,180.0,149.0,13.0,14.0,SHARED3FREE,
39946965,974316,458435,escort,non_mandatory,104.0,157.0,9.0,10.0,SHARED2FREE,
39946966,974316,458435,escort,non_mandatory,157.0,157.0,13.0,13.0,WALK,
39947006,974317,458435,escort,non_mandatory,170.0,157.0,7.0,8.0,SHARED3FREE,
39947007,974317,458435,escort,non_mandatory,100.0,157.0,8.0,9.0,SHARED2FREE,
39947071,974318,458435,shopping,non_mandatory,113.0,157.0,11.0,14.0,SHARED2FREE,
39947129,974320,458435,escort,non_mandatory,142.0,157.0,6.0,6.0,SHARED2FREE,
39969088,974855,458545,shopping,non_mandatory,64.0,173.0,5.0,6.0,DRIVEALONEFREE,
39969083,974855,458545,othmaint,non_mandatory,172.0,173.0,8.0,8.0,DRIVEALONEFREE,
39969084,974855,458545,othmaint,non_mandatory,43.0,173.0,16.0,17.0,SHARED2FREE,
39969121,974856,458545,othdiscr,non_mandatory,73.0,173.0,9.0,11.0,SHARED3FREE,
39969203,974858,458545,othdiscr,non_mandatory,158.0,173.0,17.0,17.0,SHARED2FREE,
39979953,975120,458611,shopping,non_mandatory,184.0,185.0,14.0,15.0,SHARED2FREE,
39979956,975120,458611,social,non_mandatory,129.0,185.0,7.0,13.0,SHARED2FREE,
43065613,1050380,474368,shopping,non_mandatory,135.0,157.0,16.0,17.0,TAXI,
43065608,1050380,474368,othmaint,non_mandatory,138.0,157.0,9.0,11.0,BIKE,
43109295,1051446,474583,escort,non_mandatory,171.0,181.0,7.0,7.0,SHARED2FREE,
43109336,1051447,474583,escort,non_mandatory,82.0,181.0,8.0,9.0,SHARED3FREE,
43109337,1051447,474583,escort,non_mandatory,184.0,181.0,11.0,14.0,SHARED2FREE,
43109360,1051447,474583,shopping,non_mandatory,173.0,181.0,17.0,18.0,DRIVEALONEFREE,
45221065,1102952,484679,shopping,non_mandatory,5.0,21.0,12.0,21.0,TNC_SINGLE,
45233215,1103249,484744,eatout,non_mandatory,6.0,29.0,14.0,20.0,WALK,
