person_id,household_id
68730,70640
68731,53336
68732,5472
68733,14787
68734,25863
68735,45906
68736,1536
68737,49302
68738,98033
68739,18867
68740,48905
68741,67505
68742,65508
68743,18640
68744,55159
68745,41371
68746,113089
68747,41421
68748,69714
68749,80968
68750,61915
68751,86381
68752,23839
68753,81110
68754,6306
68755,52046
68756,48549
68757,54695
68758,112278
68759,108809
68760,81168
68761,40543
68762,26621
68763,7779
68764,34428
68765,66868
68766,95030
68767,104909
68768,27233
68769,97256
68770,35258
68771,111994
68772,16757
68773,48117
68774,9061
68775,42948
68776,30040
68777,47226
68778,110689
68779,64839
68780,35817
68781,47482
68782,41401
68783,80256
68784,93892
68785,105713
68786,92945
68787,28930
68788,86677
68789,45634
68790,43557
68791,15484
68792,10910
68793,2606
68794,66533
68795,98941
68796,47723
68797,67920
68798,103005
68799,64942
68800,30417
68801,32137
68802,5391
68803,54581
68804,85505
68805,45534
68806,32736
68807,2080
68808,61897
68809,4885
68810,77337
68811,66431
68812,34166
68813,107843
68814,82206
68815,70689
68816,52492
68817,43071
68818,79642
68819,69936
68820,45690
68821,20787
68822,62243
68823,86115
68824,107690
68825,92479
68826,77499
68827,83559
68828,96970
68829,89322
68830,39119
68831,19781
68832,77383
68833,33393
68834,74818
68835,104661
68836,91556
68837,41312
68838,98008
68839,74845
68840,65890
68841,80180
68842,62859
68843,106251
68844,6572
68845,7173
68846,106229
68847,112151
68848,80449
68849,104679
68850,17971
68851,106366
68852,56203
68853,96029
68854,92836
68855,73541
68856,24915
68857,91770
68858,18190
68859,1091
68860,85813
68861,28754
68862,81482
68863,16582
68864,38837
68865,100219
68866,23968
68867,7752
68868,41903
68869,83571
68870,96180
68871,9952
68872,99020
68873,89118
68874,95350
68875,77423
68876,76884
68877,66262
68878,17096
68879,19710
68880,91977
68881,67227
68882,67665
68883,25616
68884,84373
68885,19674
68886,45160
68887,4267
68888,100433
68889,86427
68890,103062
68891,29019
68892,49932
68893,109988
68894,66048
68895,4775
68896,65603
68897,96981
68898,7228
68899,47080
68900,7241
68901,81269
68902,105042
68903,91822
68904,30304
68905,61068
68906,568
68907,20152
68908,47953
68909,36772
68910,107986
68911,83939
68912,105130
68913,20820
68914,35377
68915,46433
68916,20921
68917,91749
68918,102273
68919,35605
68920,38077
68921,40723
68922,61903
68923,21912
68924,63462
68925,53594
68926,101967
68927,9748
68928,102047
68929,63368
68930,42502
68931,30462
68932,101747
68933,63618
68934,42845
68935,19863
68936,1847
68937,76231
68938,106326
68939,95816
68940,16674
68941,13759
68942,7465
68943,26094
68944,94042
68945,26563
68946,23684
68947,34793
68948,70314
68949,35435
68950,103471
68951,50067
68952,63529
68953,95670
68954,20761
68955,99218
68956,59345
68957,99843
68958,44858
68959,50516
68960,30540
68961,43245
68962,25332
68963,59317
68964,58389
68965,87
68966,18337
68967,31318
68968,68331
68969,104003
68970,99161
68971,67398
68972,81779
68973,30054
68974,85278
68975,25513
68976,34951
68977,51200
68978,36638
68979,83446
68980,50430
68981,66750
68982,99451
68983,25181
68984,68480
68985,48363
68986,15695
68987,111804
68988,85634
68989,104431
68990,90010
68991,81653
68992,59201
68993,102895
68994,77909
68995,56195
68996,54302
68997,111095
68998,30963
68999,75162
69000,27799
69001,82602
69002,105944
69003,3989
69004,77405
69005,100900
69006,25193
69007,28662
69008,845
69009,87129
69010,100467
69011,7432
69012,27512
69013,46589
69014,73674
69015,64624
69016,25355
69017,49210
69018,83243
69019,91106
69020,85065
69021,76114
69022,13979
69023,77748
69024,19926
69025,107085
69026,53763
69027,76022
69028,227
69029,59092
69030,52747
69031,98394
69032,41769
69033,76336
69034,3544
69035,92376
69036,31177
69037,21938
69038,9379
69039,109114
69040,39779
69041,68619
69042,64786
69043,55651
69044,92650
69045,106357
69046,44382
69047,68837
69048,47352
69049,47020
69050,42643
69051,82237
69052,94649
69053,109014
69054,47526
69055,39803
69056,88296
69057,7670
69058,11900
69059,66215
69060,111559
69061,111390
69062,75370
69063,41698
69064,22311
69065,54989
69066,15547
69067,93292
69068,105081
69069,11304
69070,51195
69071,99619
69072,71630
69073,76954
69074,77690
69075,23047
69076,44625
69077,27580
69078,19978
69079,44956
69080,6796
69081,37349
69082,58141
69083,106143
69084,54885
69085,109032
69086,39669
69087,98721
69088,10247
69089,26654
69090,80511
69091,37806
69092,12986
69093,60202
69094,64899
69095,41752
69096,34380
69097,42628
69098,21626
69099,111709
69100,92682
69101,9102
69102,57525
69103,109215
69104,12524
69105,70782
69106,80458
69107,81073
69108,5527
69109,45242
69110,111125
69111,9348
69112,106766
69113,92504
69114,68806
69115,57420
69116,8284
69117,45514
69118,43519
69119,99867
69120,89134
69121,17477
69122,29877
69123,8635
69124,35874
69125,17772
69126,6328
69127,44386
69128,72553
69129,107490
69130,83497
69131,65645
69132,38492
69133,20454
69134,101419
69135,1521
69136,48198
69137,88842
69138,14663
69139,45535
69140,47878
69141,307
69142,61850
69143,10298
69144,42368
69145,13523
69146,15527
69147,68221
69148,46052
69149,41292
69150,1800
69151,51645
69152,26289
69153,30718
69154,63515
69155,90186
69156,80715
69157,96
69158,40997
69159,82724
69160,105198
69161,48874
69162,97164
69163,43908
69164,2945
69165,49137
69166,91099
69167,57264
69168,105110
69169,42517
69170,111400
69171,7132
69172,32076
69173,64928
69174,110410
69175,61294
69176,65559
69177,76118
69178,100541
69179,70331
69180,39305
69181,72235
69182,69951
69183,64053
69184,52870
69185,7320
69186,25264
69187,111588
69188,109358
69189,54191
69190,72215
69191,53854
69192,91651
69193,1690
69194,72981
69195,47840
69196,70706
69197,94626
69198,60499
69199,10996
69200,8176
69201,9010
69202,75166
69203,47455
69204,7650
69205,1372
69206,76908
69207,60473
69208,85061
69209,63849
69210,1155
69211,104507
69212,61886
69213,59669
69214,109432
69215,99665
69216,75845
69217,104931
69218,42694
69219,28452
69220,6216
69221,45692
69222,52222
69223,38140
69224,63796
69225,51148
69226,32848
69227,56625
69228,88982
69229,105993
69230,57855
69231,98899
69232,23023
69233,20054
69234,53623
69235,161
69236,29668
69237,103586
69238,57382
69239,109210
69240,18277
69241,10985
69242,50042
69243,49649
69244,104413
69245,101301
69246,26768
69247,48165
69248,93308
69249,48343
69250,75626
69251,46092
69252,93061
69253,41287
69254,8798
69255,45314
69256,25241
69257,39583
69258,22693
69259,34217
69260,17431
69261,81465
69262,9759
69263,90639
69264,66614
69265,110896
69266,110548
69267,54759
69268,12900
69269,64040
69270,75625
69271,66945
69272,62375
69273,88743
69274,97896
69275,36781
69276,72396
69277,57345
69278,7808
69279,15029
69280,93684
69281,13457
69282,72040
69283,80527
69284,8118
69285,68532
69286,10529
69287,13840
69288,92524
69289,1140
69290,94703
69291,104210
69292,74941
69293,74686
69294,92323
69295,81578
69296,42387
69297,67585
69298,43500
69299,111876
69300,85894
69301,28750
69302,48761
69303,29043
69304,47236
69305,90949
69306,5807
69307,10633
69308,54599
69309,77098
69310,67395
69311,78235
69312,9453
69313,27746
69314,45721
69315,107213
69316,113933
69317,101806
69318,50270
69319,68683
69320,16295
69321,48170
69322,57540
69323,39074
69324,23062
69325,98686
69326,11132
69327,16076
69328,88022
69329,110935
69330,65791
69331,101663
69332,8229
69333,110381
69334,10530
69335,36576
69336,931
69337,60578
69338,103433
69339,7760
69340,68413
69341,97716
69342,109545
69343,63801
69344,13374
69345,64753
69346,91024
69347,66437
69348,66010
69349,107640
69350,24095
69351,8779
69352,2893
69353,26513
69354,92186
69355,22852
69356,70252
69357,65388
69358,25401
69359,72564
69360,92780
69361,34499
69362,21382
69363,75282
69364,58244
69365,110778
69366,18259
69367,27650
69368,54916
69369,97481
69370,15344
69371,62322
69372,37043
69373,101911
69374,101741
69375,18883
69376,30908
69377,85136
69378,64295
69379,100324
69380,77631
69381,100848
69382,71970
69383,92093
69384,68303
69385,11465
69386,4673
69387,5181
69388,28962
69389,12319
69390,70816
69391,71522
69392,88317
69393,15516
69394,83585
69395,45761
69396,100602
69397,66129
69398,71398
69399,104440
69400,36034
69401,63268
69402,42945
69403,21606
69404,11964
69405,112534
69406,111171
69407,104348
69408,66101
69409,97183
69410,41250
69411,61807
69412,19531
69413,28429
69414,158
69415,56475
69416,57580
69417,73777
69418,105192
69419,82383
69420,4910
69421,50775
69422,98993
69423,86666
69424,95098
69425,52009
69426,68727
69427,58156
69428,14071
69429,20403
69430,81301
69431,25595
69432,102297
69433,20184
69434,44084
69435,15699
69436,73302
69437,107972
69438,95067
69439,61564
69440,110546
69441,9535
69442,108443
69443,69204
69444,48315
69445,8528
69446,22187
69447,59917
69448,32683
69449,105909
69450,52930
69451,109362
69452,103365
69453,18309
69454,80248
69455,107745
69456,64449
69457,61859
69458,5227
69459,29227
69460,37056
69461,110205
69462,39057
69463,44762
69464,12163
69465,4514
69466,88477
69467,52029
69468,34501
69469,79681
69470,106054
69471,18080
69472,1276
69473,60668
69474,98487
69475,17545
69476,107573
69477,33076
69478,10152
69479,12504
69480,37233
69481,88085
69482,67218
69483,49613
69484,26881
69485,490
69486,42080
69487,77793
69488,68948
69489,61568
69490,104019
69491,4945
69492,112417
69493,58776
69494,6773
69495,67499
69496,30159
69497,100681
69498,99510
69499,108587
69500,76869
69501,85970
69502,19759
69503,70572
69504,253
69505,42781
69506,49013
69507,109293
69508,38998
69509,81946
69510,35736
69511,88793
69512,20095
69513,55344
69514,29339
69515,79700
69516,10717
69517,34787
69518,84510
69519,102689
69520,108084
69521,11608
69522,91173
69523,102195
69524,37541
69525,62002
69526,46531
69527,76637
69528,63433
69529,111395
69530,51726
69531,93542
69532,22861
69533,51772
69534,16383
69535,25340
69536,31995
69537,12982
69538,24554
69539,71718
69540,90920
69541,37598
69542,78345
69543,103057
69544,88046
69545,10495
69546,35830
69547,1960
69548,101689
69549,30099
69550,49457
69551,75362
69552,59746
69553,40710
69554,19037
69555,59000
69556,68713
69557,10461
69558,25824
69559,23492
69560,12377
69561,28063
69562,60334
69563,89277
69564,19495
69565,56112
69566,35320
69567,64706
69568,84180
69569,74120
69570,31365
69571,69277
69572,36241
69573,62580
69574,88881
69575,52088
69576,110329
69577,9399
69578,112089
69579,30783
69580,109366
69581,70398
69582,32252
69583,54358
69584,60127
69585,38008
69586,73521
69587,84613
69588,110667
69589,90162
69590,23071
69591,90792
69592,110688
69593,7455
69594,94385
69595,95671
69596,87097
69597,16894
69598,41985
69599,63378
69600,45129
69601,105622
69602,46627
69603,57960
69604,10155
69605,97433
69606,105095
69607,34625
69608,40433
69609,84069
69610,50519
69611,92135
69612,87527
69613,14817
69614,105753
69615,97023
69616,61994
69617,96944
69618,89892
69619,35190
69620,92407
69621,30076
69622,51336
69623,50392
69624,27290
69625,100552
69626,63248
69627,70900
69628,88075
69629,38076
69630,41866
69631,61770
69632,94497
69633,47820
69634,18608
69635,37387
69636,92475
69637,82577
69638,87968
69639,8440
69640,104667
69641,74067
69642,39553
69643,33627
69644,37014
69645,93229
69646,16789
69647,35771
69648,102372
69649,1641
69650,65454
69651,58610
69652,87977
69653,90929
69654,53753
69655,55047
69656,91261
69657,107684
69658,75270
69659,34274
69660,62270
69661,103674
69662,47977
69663,72285
69664,21191
69665,64702
69666,94404
69667,10307
69668,60308
69669,56770
69670,75636
69671,74743
69672,94723
69673,88950
69674,6091
69675,63195
69676,40291
69677,37887
69678,57387
69679,55430
69680,33245
69681,63035
69682,3328
69683,54430
69684,51468
69685,73010
69686,17260
69687,72778
69688,40725
69689,100471
69690,20562
69691,58595
69692,19076
69693,5869
69694,7526
69695,103848
69696,88633
69697,20905
69698,98355
69699,85375
69700,44286
69701,51817
69702,24820
69703,56949
69704,40942
69705,87210
69706,68146
69707,29704
69708,28095
69709,76380
69710,71339
69711,85249
69712,103696
69713,73261
69714,105921
69715,100973
69716,57526
69717,435
69718,54171
69719,95120
69720,93545
69721,55461
69722,66625
69723,39692
69724,107918
69725,1677
69726,48345
69727,73467
69728,111538
69729,109565
69730,99452
69731,36751
69732,90090
69733,62627
69734,81117
69735,24468
69736,70099
69737,102358
69738,61385
69739,71866
69740,111975
69741,46027
69742,64366
69743,20555
69744,83572
69745,16660
69746,102328
69747,78701
69748,14091
69749,86192
69750,49280
69751,98704
69752,95322
69753,71582
69754,4635
69755,44658
69756,22314
69757,30089
69758,6127
69759,13941
69760,5548
69761,59758
69762,42560
69763,98844
69764,100655
69765,76926
69766,40137
69767,61602
69768,14019
69769,13266
69770,55173
69771,91617
69772,81880
69773,19441
69774,34095
69775,25001
69776,84272
69777,100540
69778,41796
69779,44543
69780,106319
69781,47129
69782,71838
69783,103375
69784,48959
69785,21446
69786,14115
69787,40320
69788,18000
69789,105875
69790,8712
69791,91829
69792,37874
69793,29511
69794,79414
69795,78455
69796,23347
69797,13993
69798,3615
69799,79975
69800,47081
69801,14940
69802,45437
69803,25006
69804,3353
69805,41495
69806,11009
69807,28757
69808,75178
69809,22556
69810,7434
69811,72189
69812,90675
69813,16123
69814,100693
69815,38254
69816,103713
69817,73060
69818,105324
69819,91100
69820,61653
69821,57367
69822,95607
69823,53621
69824,35838
69825,109542
69826,111362
69827,60893
69828,22003
69829,56804
69830,106003
69831,65873
69832,8444
69833,43116
69834,3516
69835,104041
69836,95368
69837,77184
69838,36281
69839,75351
69840,15177
69841,34208
69842,48289
69843,19755
69844,33420
69845,29149
69846,99278
69847,86606
69848,65522
69849,22405
69850,89329
69851,24011
69852,108099
69853,94701
69854,100500
69855,51615
69856,24222
69857,4892
69858,93408
69859,110787
69860,86429
69861,52554
69862,50213
69863,44208
69864,91030
69865,103223
69866,105829
69867,19218
69868,45525
69869,93437
69870,427
69871,14592
69872,12186
69873,40750
69874,105964
69875,26749
69876,92414
69877,5109
69878,48444
69879,29072
69880,78864
69881,92437
69882,78562
69883,45257
69884,79302
69885,24349
69886,113416
69887,24079
69888,7586
69889,27827
69890,57014
69891,13508
69892,7665
69893,28257
69894,79019
69895,19298
69896,9372
69897,67117
69898,26786
69899,83048
69900,28581
69901,51044
69902,19050
69903,46588
69904,80664
69905,97964
69906,38821
69907,20671
69908,40889
69909,113405
69910,94058
69911,68213
69912,98831
69913,105070
69914,11935
69915,83579
69916,73869
69917,96652
69918,65430
69919,27584
69920,34282
69921,109527
69922,78059
69923,85632
69924,56361
69925,24175
69926,35092
69927,52689
69928,104785
69929,102508
69930,44437
69931,91701
69932,26333
69933,17610
69934,62889
69935,78760
69936,73241
69937,65499
69938,100899
69939,3359
69940,47136
69941,94812
69942,54656
69943,45258
69944,85881
69945,112722
69946,70127
69947,1786
69948,94551
69949,102420
69950,23655
69951,49079
69952,21796
69953,98517
69954,73218
69955,63028
69956,30533
69957,48822
69958,43007
69959,58727
69960,31962
69961,67053
69962,2493
69963,18629
69964,52374
69965,1778
69966,79371
69967,11446
69968,80677
69969,6508
69970,13663
69971,77574
69972,91299
69973,5083
69974,46047
69975,41404
69976,72254
69977,71925
69978,69144
69979,21678
69980,22175
69981,66373
69982,637
69983,80357
69984,40089
69985,68522
69986,26227
69987,87148
69988,20278
69989,16423
69990,50466
69991,97224
69992,9830
69993,15277
69994,36452
69995,9532
69996,35827
69997,70813
69998,26314
69999,33683
70000,89004
70001,19567
70002,76019
70003,77717
70004,75212
70005,24898
70006,91760
70007,21383
70008,86058
70009,52938
70010,97478
70011,5264
70012,42031
70013,6540
70014,83759
70015,42078
70016,60005
70017,26981
70018,27152
70019,83616
70020,21553
70021,109873
70022,31145
70023,94442
70024,8567
70025,53116
70026,63401
70027,105637
70028,60825
70029,95679
70030,75749
70031,19852
70032,103486
70033,83619
70034,49583
70035,33793
70036,11469
70037,32492
70038,30412
70039,97664
70040,13755
70041,99607
70042,95910
70043,29270
70044,73562
70045,1935
70046,14388
70047,52572
70048,76073
70049,68309
70050,101164
70051,20269
70052,77237
70053,40822
70054,44592
70055,79146
70056,4231
70057,36755
70058,82620
70059,75943
70060,88942
70061,95827
70062,58251
70063,44514
70064,22096
70065,54386
70066,35791
70067,16428
70068,61321
70069,8241
70070,45642
70071,65021
70072,2411
70073,76944
70074,90939
70075,16167
70076,55022
70077,52041
70078,99466
70079,79235
70080,109978
70081,55809
70082,66447
70083,58192
70084,50946
70085,76087
70086,72960
70087,46175
70088,94391
70089,98937
70090,78114
70091,89169
70092,69726
70093,83444
70094,84890
70095,22727
70096,19520
70097,51858
70098,84979
70099,104597
70100,58254
70101,53136
70102,9389
70103,11323
70104,34883
70105,74514
70106,112961
70107,12685
70108,61840
70109,75747
70110,62874
70111,41605
70112,77334
70113,70248
70114,52421
70115,46080
70116,63657
70117,74618
70118,73644
70119,98984
70120,10275
70121,71453
70122,75415
70123,7091
70124,47083
70125,26398
70126,37294
70127,6582
70128,26979
70129,44985
70130,77427
70131,55829
70132,39103
70133,13103
70134,51471
70135,113419
70136,112276
70137,59044
